Symbol,Name,Last,Industry,Price Vol,Market Cap
GDEN,Golden Entmt,27.61,Gaming,4412,710733000
GDYN,Grid Dynamics Holdings Inc,15.77,IT Services,1486,833947000
GEO,Geo Group Inc,7.9,REIT - Equity Trust Other,22748,923146000
GERN,Geron Corp,1.59,Medical - Biomedical,4151,493723000
GFX,Golden Falcon Acquisition Corp Cl A,9.75,Unclassified,875,417019000
GHL,Greenhill & CO Inc,16.27,Finance - Investment Brokers,1487,313753000
GHVI,Gores Holdings VI Inc Cl A,14.07,Unclassified,13044,481275000
GILT,Gilat Satellite Ntwk,10.42,Satellite Communication,12019,580046000
GLAD,Gladstone Cap Corp,9.96,Finance - SBIC & Commercial,2045,316453000
GLDD,Great Lakes Drg Dock,14.41,Building - Heavy Construction,3074,901912000
GLOG,Gaslog Ltd,5.75,Transportation - Ship,7302,552021000
GLP,Global Partners LP,21.85,Oil Refining & Marketing MLP,2185,732932000
GLRE,Greenlight Cap. Re.,8.76,Insurance - Proprty & Casualty,15727,303681000
GLT,Glatfelter,17.5,Engineering & R&D Services,7801,733403000
GMRE,Global Medical REIT Inc,13.23,REIT - Equity Trust Other,4305,681849000
GNK,Genco Shipping & Trading Ltd,10.5,Transportation - Ship,20318,431274000
GNLN,Greenlane Holdings Inc Cl A,4.79,Food - Misc & Diversified,1211,484390000
GNOG,Golden Nugget Online Gaming Inc,13.56,Gaming,23807,508133000
GNTY,Guaranty Bancshares Inc,34.43,Banks - Southwest,534,404411000
GNUS,Genius Brands International Inc,2.54,Consumer Prdts - Misc Discr,64855,814097000
GOAC,Go Acquisition Corp Cl A,9.86,Unclassified,2996,557175000
GOEV,Canoo Inc,12.46,Auto - Domestic,45079,484431000
GOGL,Golden Ocean Gp,7.16,Transportation - Ship,5971,985753000
GOGO,Gogo Inc,9.63,Wireless National,20984,819466000
GOOD,Gladstone Comml,19.73,REIT - Equity Trust Other,3650,700908000
GOSS,Gossamer Bio Inc,9.17,Medical - Biomedical,5914,657849000
GP,Greenpower Motor Company Inc,19.62,Auto - Foreign,11862,422948000
GPMT,Granite Point Mortgage Trust Inc,12.45,REIT - Mortgage Trusts,4209,660194000
GPRE,Green Plains Inc,27.12,Chemical - Specialty,35383,916944000
GPRK,Geopark Hlds Lmtd,15.55,Oil - US Exploration & Product,3021,897027000
GRC,Gorman-Rupp Company,34.05,Machinery - General Industrial,1679,853503000
GRSV,Gores Holdings V Inc,10,Unclassified,1142,649031000
GRTS,Gritstone Oncology Inc,10.99,Medical - Biomedical,8804,574207000
GRVY,Gravity CO Ltd,120.75,Internet - Content,3550,788909000
GSAH,GS Acquisition Holdings Corp II Cl A,10.43,Unclassified,17341,973125000
GSBC,Great Southern Bncp,57.7,Finance - Savings & Loan,1414,752539000
GSL,Global Ship Lease Inc,15.29,Transportation - Ship,5746,507510000
GSM,Ferroglobe Plc Os,3.83,Chemical - Specialty,9306,554750000
GSS,Golden Star Resources Ltd,3.14,Mining - Gold,1269,346187000
GTHX,G1 Therapeutics Inc,21.98,Medical - Biomedical,27231,857642000
GTS,Triple-S Management Corp,26.5,Medical - HMO,2571,618784000
GXGX,Gx Acquisiton Corp Cl A,10.06,Medical - Biomedical,2780,360808000
HAAC,Health Assurance Acquisition Corp Cl A,10.52,Unclassified,3819,576454000
HAFC,Hanmi Financial Cp,19.72,Banks - West,2840,580551000
HARP,Harpoon Therapeutics Inc,19.75,Medical - Drugs,3830,636189000
HAYN,Haynes Intl Inc,29.21,Steel - Specialty,2422,349389000
HBCP,Home Bancorp Inc,36.72,Banks - Southeast,628,310884000
HBNC,Horizon Bancorp,18.73,Banks - Northeast,1425,787028000
HCAR,Healthcare Services Acquisition Corporation Cl A,9.74,Unclassified,949,349560000
HCC,Warrior Met Coal Inc,17.13,Coal,13634,819594000
HCCI,Heritage-Crystal,28.15,Pollution Controls,2294,599527000
HCHC,Hc2 Holdings Inc,3.97,Conglomerates - Div Operations,919,310850000
HCI,Homeowners Choice,77.82,Insurance - Proprty & Casualty,12615,619369000
HCKT,Hackett Grp Inc,16.5,Consulting,1627,481484000
HEAR,Turtle Beach Corp,26.25,Communications Components,5940,384603000
HEC,Hudson Executive Investment Corp Cl A,9.92,Unclassified,3834,413172000
HESM,Hess Midstream Partners LP,21.31,E&P MLP,4876,372458000
HEXO,Hexo Corp,6.34,Medical Products,20883,802892000
HFWA,Heritage Financial,29.18,Finance - Savings & Loan,3525,986585000
HGEN,Humanigen Inc,13.99,Medical - Biomedical,13116,690185000
HIFS,Hingham Inst For Svg,279.5,Banks - Northeast,727,567802000
HIGA,H.I.G. Acquisition Corp Cl A,9.86,Unclassified,920,446860000
HLIT,Harmonic Inc,8.08,Communications Components,2406,775513000
HLX,Helix Energy Solutions Group,5.08,Oil - Field Services,9004,743025000
HMHC,Houghton Mifflin Har,5.98,Business Services,6887,714770000
HMLP,Hoegh Lng Partners LP,14.92,Transportation - Ship,1370,482357000
HMST,Homestreet Inc,45.77,Finance - Savings & Loan,4861,951045000
HMTV,Hemisphere Media A,11.85,Cable TV,523,503521000
HNGR,Hanger Inc,23.95,Medical - Outpatient & Hm Care,2685,878930000
HOFT,Hooker Furniture,36.82,Furniture,1800,419136000
HOFV,Hall of Fame Resort & Ent CO,5.15,Hotels & Motels,121500,436402000
HOL,Holicity Inc Cl A,12.42,Unclassified,9361,449438000
HOLI,Hollysys Automation,12.72,Industrial Robotics,4724,782138000
HONE,Harborone Bancorp Inc,14.05,Banks - Northeast,2671,760434000
HOOK,Hookipa Pharma Inc,13.86,Medical - Biomedical,2322,341765000
HOV,Hovnanian Enterprises Inc,110.04,Building - Residential & Comm,14272,586196000
HRTG,Heritage Insurance Holdings,11.54,Insurance - Proprty & Casualty,917,310412000
HSII,Heidrick & Struggl,35.33,Staffing,3526,665597000
HSTM,Healthstream Inc,22.61,Internet - Services,2033,711449000
HT,Hersha Hospitality Trust,11.19,REIT - Equity Trust Other,5031,412124000
HTBI,Hometrust Bancshares,25.2,Banks - Southeast,814,394481000
HTBK,Heritage Commerce,12.09,Banks - West,2736,682189000
HUIZ,Huize Holding Limited ADR,8.55,Insurance - Brokers,899,474530000
HVT,Haverty Furniture Companies,36.39,Retail - Home Furniture,7020,655814000
HWKN,Hawkins Inc,33.47,Chemical - Specialty,4639,673799000
HZAC,Horizon Acquisition Corp Cl A,9.96,Unclassified,1097,671820000
HZON,Horizon Acquisition Corp II Cl A,10.29,Unclassified,6787,682828000
IBCP,Independent Bk Cp,23.79,Banks - Midwest,1701,489264000
IBIO,Ibio Inc,1.62,Medical - Biomedical,3845,319695000
ICAD,Icad Inc,18.29,Computer - Software,3757,473442000
ICPT,Intercept Pharmaceuticals,23.13,Medical - Biomedical,31866,673526000
IDEX,Ideanomics Inc,2.79,Technology Services,34893,635663000
IDT,IDT Corp,22.8,Diversified Comm Services,2013,558233000
IDYA,Ideaya Biosciences Inc,22.6,Medical - Biomedical,3117,620354000
IESC,Ies Holdings,49.12,Electronic Misc Services,2574,958328000
IH,Ihuman Inc ADR,12.8,Schools,3695,724518000
IIAC,Investindustrial Acquisition Corp Cl A,9.8,Unclassified,977,491055000
IIIN,Insteel Industries,30.73,Wire & Cable Products,3749,593712000
IIIV,I3 Verticals Inc Cl A,31.62,Internet - Software,6887,994633000
IMNM,Immunome Inc,31.88,Medical - Biomedical,1339,339558000
IMPX,Aea-Bridges Impact Corp Cl A,9.95,Unclassified,3408,502125000
IMUX,Immunic Inc,14.75,Medical - Biomedical,2381,300797000
IMXI,International Money Express Inc,15.28,Financial Transaction Services,1539,589321000
INBK,First Internet Bcp,36.4,Banks - Northeast,957,335953000
INBX,Inhibrx Inc,18.06,Medical - Biomedical,1360,682484000
INFU,Infusystems Holdings,20.35,Medical Products,2672,411621000
INS,Intelligent Systems Corp,39.23,Technology Services,3244,340280000
INSG,Inseego Corp,9.74,Internet - Software,19020,948987000
INSW,International Seaways Inc,20.01,Transportation - Ship,5009,532005000
INTZ,Intrusion Inc,23.05,Computer - Networks,4543,420936000
IPI,Intrepid Potash Inc,31.88,Fertilizers,5888,405042000
IPOD,Social Capital Hedosophia Corp IV Cl A,11.2,Unclassified,8841,635375000
ISEE,Iveric Bio Inc,6.12,Medical - Biomedical,2201,527325000
ITMR,Itamar Medical Ltd ADR,24.18,Medical Information Systems,950,353570000
ITRN,Ituran Location,21.47,Protection - Safety,1054,492635000
IVA,Inventiva S.A. ADR,14.23,Medical - Biomedical,538,557082000
IVR,Invesco Mortgage Capital Inc,3.96,REIT - Mortgage Trusts,21582,895690000
JFIN,Jiayin Group Inc ADR,8.92,Internet - Software,8162,528580000
JFU,9F Inc ADR,1.69,Finance - Misc Services,2759,341185000
JG,Aurora Mobile Ltd ADR,4.25,Internet - Software,4847,505937000
JIH,Juniper Industrial Holdings Inc Cl A,12.05,Unclassified,8351,482138000
JNCE,Jounce Therapeutics Inc,9.97,Medical - Drugs,6182,450308000
JOAN,Joann Inc,10.4,Retail - Misc & Diversified,2477,440044000
JYNT,The Joint Corp,45.68,Medical - HMO,4760,602223000
KALA,Kala Pharmaceuticals Inc,7.02,Medical - Biomedical,41037,439481000
KALV,Kalvista Pharmaceuticals Inc,28,Medical - Drugs,8610,709551000
KBAL,Kimball Intl Cl B,13.73,Furniture,7381,490530000
KDMN,Kadmon Holdings Llc,3.85,Medical - Biomedical,18913,652905000
KDNY,Chinook Therapeutics Inc,16.73,Medical - Drugs,1276,760530000
KE,Kimball Electrnc,26.13,Electronics Products - Misc,2184,620930000
KELYA,Kelly Svcs Cl A,22.33,Staffing,4098,820233000
KIDS,Orthopediatrics Corp,46.99,Medical Instruments,5831,923926000
KIRK,Kirkland's Inc,26,Retail - Home Furniture,11812,351838000
KLDO,Kaleido Biosciences Inc,7.67,Medical - Biomedical,2503,373285000
KLR,Kaleyra Inc,15.12,Communication Network Software,4182,459462000
KNDI,Kandi Techs Group,5.93,Leisure & Recreational Prdcts,16494,372274000
KNL,Knoll Inc,16.82,Business Office Products,3123,829662000
KNOP,Knot Offshore Partners LP,18.29,Transportation - Ship,1483,580247000
KODK,Eastman Kodak,8.31,Electronics Products - Misc,28233,600548000
KOP,Koppers Holdings Inc,35.35,Chemical - Diversified,4878,691203000
KOPN,Kopin Cp,8.84,Electronics Products - Misc,29837,767707000
KPTI,Karyopharm Therapeut,10.3,Medical - Drugs,29227,768730000
KRP,Kimbell Royalty Partners,10.5,Oil - US Royalty Trusts,1537,602353000
KSMT,Kismet Acquisition One Corp,9.94,Unclassified,2711,310833000
KVSA,Khosla Ventures Acquisition Co. Cl A,10.11,Unclassified,4822,358282000
KZR,Kezar Life Sciences Inc,6.17,Medical - Biomedical,1387,317716000
LABP,Landos Biopharma Inc,10.46,Medical - Biomedical,1906,440192000
LAND,Gladstone Land Corp,18.32,REIT - Equity Trust Other,2415,478700000
LBAI,Lakeland Bancorp Inc,17.8,Banks - Northeast,1997,853972000
LBC,Luther Burbank Corp,11.77,Banks - Southwest,551,589143000
LCTX,Lineage Cell Therapeutics Inc,2.37,Medical - Biomedical,1898,381466000
LCY,Landcadia Holdings III Inc Cl A,10.04,Unclassified,13337,644394000
LDL,Lydall Inc,34.49,Conglomerates - Div Operations,2925,588303000
LE,Lands' End Inc,25.24,Retail - Catalog Shopping,6088,809983000
LEAF,Leaf Group Ltd,6.54,Internet - Services,6274,306815000
LEGH,Legacy Housing Corp,18.2,Real Estate Operations,550,415081000
LEU,Centrus Energy Corp,24.01,Mining - Non Ferrous,3239,303408000
LFMD,Lifemd Inc,19.24,Medical Services,8065,412622000
LHDX,Lucira Health Inc,12.25,Medical Products,2030,474235000
LIND,Lindblad Expd Hld,18.33,Leisure & Recreation Services,4960,853392000
LITB,Lightinthebox Holding CO Ltd,2.78,Internet Services - Delivery,1326,342035000
LIVX,Livexlive Media Inc,5.57,Audio & Video Products,81629,458157000
LIZI,Lizhi Inc ADR,7.58,Audio & Video Products,15989,356260000
LKCO,Luokung Technology Corp,1.37,Technology Services,9188,364190000
LL,Lumber Liquidators Holdings Inc,25.85,Building Prds Retail - Wsale,8675,698200000
LLNW,Limelight Networks,3.66,Internet - Services,9528,439438000
LMAT,Lemaitre Vascular,46.72,Medical Products,3411,939110000
LMRK,Landmark Common Units,12.12,Real Estate Operations,808,313260000
LNDC,Landec Cp,10.82,Food - Misc & Diversified,1191,306132000
LOCO,El Pollo Loco,17.03,Retail - Restaurants,3266,611434000
LOMA,Loma Negra Comp Indu Argentina Sociedad ADR,6.21,Building - Residential & Comm,2054,699733000
LOOP,Loop Industries Inc,8.03,Technology Services,2289,338040000
LORL,Loral Space Comm,37.97,Satellite Communication,5760,816269000
LOTZ,Carlotz Inc,7.73,Auto - Truck Original Parts,39646,884921000
LOVE,The Lovesac Company,55.3,Retail - Home Furniture,24232,763369000
LPG,Dorian Lpg Ltd,13.74,Transportation - Ship,6180,531799000
LPI,Laredo Petroleum Holdings Inc,29.97,Oil - US Exploration & Product,21123,347229000
LQDT,Liquidity Services,18.17,Auction Valuation Services,6014,592643000
LSEA,Landsee Homes Corp,9.98,Building - Residential & Comm,1481,438732000
LSF,Laird Superfood Inc,34.27,Food - Misc & Diversified,1405,301198000
LTRPA,Liberty Tripadv A,6.19,Internet - Services,5523,427142000
LUNA,Luna Innovations Inc,10.67,Technology Services,1370,328737000
LUXA,Lux Health Tech Acquisition Corp Cl A,10.19,Unclassified,951,444188000
LXFR,Luxfer Holdings Plc,20.72,Machinery - General Industrial,1413,548851000
LXRX,Lexicon Pharmaceutcl,5.88,Medical - Biomedical,4035,841584000
MAAC,Montes Archimedes Acquisition Corp Cl A,9.79,Unclassified,1361,508897000
MANU,Manchester United Ltd,16.15,Leisure & Recreation Services,4864,672476000
MAXN,Maxeon Solar Tech Ltd,30.56,Solar,10464,868911000
MBI,MBIA Inc,9.65,Insurance - Multi Line,4026,520068000
MBII,Marrone Bio Innov,2.03,Chemical - Diversified,890,348354000
MBWM,Mercantile Bank Corp,33.06,Banks - Midwest,1243,509069000
MCB,Metropolitan Bank Holding Corp,51.5,Banks - Northeast,1751,407069000
MCF,Contango Oil & Gas Company,4.31,Oil - US Exploration & Product,2603,838409000
MCFT,Mcbc Holdings,27.06,Leisure & Recreational Prdcts,2151,494948000
MCS,Marcus Corp,19.37,Leisure & Recreation Services,9176,596989000
MEG,Montrose Environmental Group Inc,44.29,Waste Removal Svcs,9119,989244000
MEIP,Mei Pharma Inc,3.52,Medical - Drugs,1504,385971000
MERC,Mercer Intl Inc,14.83,Paper & Related Products,1802,904367000
MESA,Mesa Air Group Inc,13.3,Transportation - Airline,9643,447090000
MG,Mistras Group Inc,10.99,Electronics Products - Misc,1525,306080000
MGI,Moneygram Intl,6.03,Finance - Misc Services,10341,428723000
MGTA,Magenta Therapeutics Inc,12.75,Medical - Biomedical,1383,617632000
MGTX,Meiragtx Holdings Plc,14.5,Medical - Biomedical,637,626335000
MILE,Metromile Inc,12.32,Insurance - Multi Line,12651,397972000
MIRM,Mirum Pharmaceuticals Inc,18.57,Medical - Biomedical,1213,539955000
MITK,Mitek Systems Inc,14.41,Computer - Optical,6734,597618000
MIXT,Mix Telematics Ltd,13.43,Internet - Software,1139,318054000
MLR,Miller Industries,44.88,Auto - Truck Original Parts,1517,500258000
MMX,Maverix Metals Inc,5.24,Mining - Gold,662,736000000
MNKD,Mannkind Corp,3.59,Medical - Biomedical,13573,793377000
MNRL,Brigham Minerals Inc,15.41,Mining - Misc,6249,832738000
MOD,Modine Manufacturing Company,14.92,Auto - Truck Original Parts,7515,752804000
MOFG,Midwestone Fnl Gp,30.89,Banks - Midwest,1137,472558000
MOV,Movado Group Inc,28.11,Retail - Jewelry,15030,498439000
MPAA,Motorcar Parts Amer,22.95,Auto - Truck Replacement Parts,1040,411038000
MPX,Marine Products Corp,16.57,Leisure & Recreational Prdcts,529,534046000
MRC,Mrc Global Inc,9.22,Steel - Pipe & Tube,3590,710156000
MRNS,Marinus Pharma CS,14.51,Medical - Drugs,3233,528186000
MRUS,Merus N.V. CS,20.88,Medical - Biomedical,1710,789229000
MSB,Mesabi Trust,30.18,Mining - Iron,2508,377462000
MSBI,Midland Sts BNC,27.79,Banks - Northeast,1462,591428000
MSGN,Msg Networks Inc,16.06,Movie & TV Production & Dist,50338,982802000
MSON,Misonix Inc,19.35,Industrial Scientific,602,343666000
MTA,Metalla Royalty and Streaming Ltd,8.7,Mining - Misc,1780,348377000
MTEM,Molecular Templates Inc,11.92,Medical - Drugs,2378,641235000
MTRX,Matrix Service Company,13.25,Oil Field Machinery & Equip,1385,333231000
MTW,Manitowoc Company,20.27,Machinery - Construct & Mining,10913,678825000
MUDS,Mudrick Capital Acquisition Corporation II Cl A,9.97,Unclassified,1420,383846000
MUX,Mcewen Mining Inc,1.07,Mining - Misc,1434,486738000
MVBF,Mvb Financial Corp,33.82,Finance - Misc Services,1586,370407000
MWK,Mohawk Group Holdings Inc,29.03,Consumer Prdts - Misc Staple,25872,663869000
MX,Magnachip Semiconductor Corp,26.01,Semi Analog & Mixed,317444,939227000
MYE,Myers Industries,19.51,Rubber & Plastics,2819,694974000
NAK,Northern Dynasty Minerals,0.62,Mining - Gold,6123,322912000
NAKD,Naked Brand Group Inc,0.7601,Textile - Apparel,110623,366518000
NAT,Nordic American Tanker Shipping Ltd,3.88,Transportation - Ship,63926,489169000
NATR,Nature S Sunshine,18.25,Medical - Drugs,1679,374738000
NBEV,New Age Beverages Corp,3,Consumer Prdts - Misc Staple,3945,383154000
NBR,Nabors Industries,99.05,Oil & Gas - Drilling,16640,666191000
NBRV,Nabriva Therape Ads,1.78,Medical - Biomedical,1823,412908000
NCBS,Nicolet Bnkshr,85.99,Banks - Northeast,1359,825233000
NCMI,National Cinemedia,4.28,Advertising Marketing Services,4243,345690000
NDLS,Noodles & Company,10.64,Retail - Restaurants,1385,468548000
NEW,Puxin Ltd,4.2,Schools,2449,410396000
NEWT,Newtek Bus Svcs,26.86,Finance - SBIC & Commercial,4134,563064000
NEX,Nextier Oilfield Solutions Inc,3.81,Oil - Field Services,6884,774576000
NEXI,Neximmune Inc,20.25,Medical - Biomedical,531,386840000
NFBK,Northfield Bncrp Del,16.3,Finance - Savings & Loan,2199,798186000
NFH,New Frontier Health Corp,11.37,Medical Services,1380,323438000
NGA,Northern Genesis Acquisition Corp,18.03,Unclassified,17341,690424000
NGAC,Nextgen Acquisition Corporation Cl A,10.15,Unclassified,5541,467812000
NGMS,Neogames S.A.,35.06,Gaming,6819,798675000
NGVC,Natural Grocers By Vitamin Cottage Inc,17.29,Food Items - Wholesale,1143,366860000
NH,Nanthealth Inc,3.16,Medical Information Systems,669,357334000
NLS,Nautilus Group,15.13,Retail - Mail Order,27134,462063000
NLTX,Neoleukin Therapeutics Inc,11.95,Medical - Biomedical,2580,482672000
NNBR,NN Inc,7.05,Metal Production & Fabrication,1563,311091000
NOA,North American Construction Group Ltd.,10.8,Building - Heavy Construction,1015,334830000
NOG,Northern Oil and Gas,12.79,Oil - US Exploration & Product,11386,758888000
NP,Neenah Paper,54.62,Paper & Related Products,2786,889667000
NPA,New Providence Acquisition Corp Cl A,12.39,Communications Components,10418,345000000
NPK,National Presto Industries,100.71,Conglomerates - Div Operations,3172,690504000
NPTN,Neophotonics Corp,12.03,Semi Communications,8921,583485000
NSCO,Nesco Holdings Inc,9.09,Industrial Services,1000,440325000
NSSC,Napco Sec Tech Inc,35.08,Protection - Safety,2606,598296000
NSTB,Northern Star Investment Corp II Cl A,9.94,Unclassified,1167,434438000
NTP,Nam Tai Electronics,12.08,Real Estate Developers,1481,461266000
NTST,Netstreit Corp,18.3,REIT - Equity Trust Other,6648,508163000
NTUS,Natus Medical Inc,24.47,Medical Instruments,4096,813315000
NVEC,Nve Corp,70.15,Electronics - Semiconductors,1403,319232000
NVGS,Navigator Holdings,9.36,Transportation - Ship,979,503145000
NWLI,Natl Wstrn Life Gp A,245.3,Insurance - Life,760,858239000
NWPX,Northwest Pipe Company,33.31,Metal Production & Fabrication,1599,322992000
NX,Quanex Building Products Corp,25.72,Building & Construction - Misc,7034,831581000
OACB,Oaktree Acquisition Corp II Cl A,10.02,Unclassified,1889,310625000
OBNK,Origin Bancorp Inc,42.77,Banks - Southeast,2451,944023000
OCSL,Oaktree Specialty Lending Corp,6.16,Finance - Misc Services,7267,865500000
OCX,Oncocyte Corp,4.74,Medical Services,4542,319442000
OFIX,Orthofix Intl NV,43.04,Medical Instruments,4463,837064000
OGI,Organigram Hlds Inc,3.5,Medical Products,32159,812949000
OIS,Oil States International,6.41,Oil Field Machinery & Equip,5981,363816000
OLP,One Liberty Properties,21.97,REIT - Equity Trust Other,1283,444909000
OMP,Oasis Midstream Partners LP,20.2,Oil Gas Prod Pipeline MLP,3085,679266000
ONCR,Oncorus Inc,12.5,Medical - Biomedical,6507,336456000
ONCT,Oncternal Therapeutics Inc,7.8,Medical - Drugs,6090,360737000
ONE,Onesmart International Education Group Ltd A,2.43,Schools,5454,431678000
ONEW,Onewater Marine Inc Cl A,38.84,Leisure & Recreational Prdcts,2746,532062000
OOMA,Ooma Inc,16.02,Communications Components,2195,373869000
OPRT,Oportun Financial Corp,20.58,Finance - Misc Services,761,553506000
OPRX,Optimizerx Corp,47.5,Computer - Software,9196,805895000
OPY,Oppenheimer Holdings,40.12,Finance - Investment Brokers,4441,502001000
ORBC,Orbcomm Inc,7.62,Satellite Communication,27626,558333000
ORC,Orchid Island Capital Inc,5.99,Finance - Mortgage & Rel Svs,14076,549891000
ORIC,Oric Pharmaceuticals Inc,23.75,Medical - Biomedical,6396,743812000
ORTX,Orchard Therapeutics Plc ADR,7.1,Medical - Biomedical,4496,901737000
OSBC,Old Second Bancorp,13.69,Banks - Midwest,1565,382133000
OSPN,Onespan Inc,25.07,Internet - Software,4823,993618000
OSUR,Orasure Tech Inc,11.01,Medical Products,12243,761189000
OSW,Onespaworld Holdings Ltd,10.1,Leisure & Recreation Services,2697,842883000
OTLK,Outlook Therapeutics Inc,2.26,Medical - Biomedical,940,393691000
OTRK,Ontrak Inc,30.75,Medical - Outpatient & Hm Care,13794,518671000
OYST,Oyster Point Pharma Inc,21.91,Medical - Biomedical,1608,535041000
PACE,Tpg Pace Tech Opportunities Corp Cl A,9.95,Unclassified,1379,558000000
PAE,Pae Inc Cl A,9.19,Technology Services,6389,806917000
PAHC,Phibro Anl Htlh A,24.39,Medical Products,3646,975322000
PAM,Pampa Energia S.A.,14.1,Utility - Electric Power,1417,850594000
PARR,Par Petroleum Corp,14.1,Oil - Refining and Marketing,8975,781510000
PASG,Passage Bio Inc,16.87,Medical - Biomedical,3539,879060000
PAVM,Pavmed Inc,4.17,Medical Instruments,11061,333142000
PBFX,PBF Logistics LP,13.98,Oil Gas Prod Pipeline MLP,4005,817618000
PBYI,Puma Biotechnology,9.89,Medical - Biomedical,2108,384866000
PCT,Purecycle Technologies Inc,27.76,Technology Services,25917,318070000
PCYO,Pure Cycle Corp,13.28,Utility - Water Supply,1960,303840000
PDAC,Peridot Acquisition Corp Cl A,10.75,Unclassified,3607,386250000
PDFS,Pdf Solutions Inc,18.44,Computer - Services,4898,625522000
PEBO,Peoples Bancorp Inc,33.86,Banks - Midwest,1297,638958000
PERI,Perion Network Ltd,17,Internet - Content,10914,568395000
PETS,Petmed Express Inc,33.42,Internet Commerce,10982,645631000
PFBC,Preferred Bank LA,65.53,Banks - West,4292,945592000
PFIS,Peoples Finl Svcs Company,42.95,Banks - Northeast,503,305772000
PGC,Peapack Gladstone FI,30.89,Banks - Northeast,905,559517000
PHVS,Pharvaris N.V.,26.23,Medical - Biomedical,2127,965389000
PIAI,Prime Impact Acquisition I Cl A,9.85,Unclassified,851,396603000
PKOH,Park Ohio Hld Cp,32.69,Metal Products - Fasteners,1020,393251000
PLAB,Photronics Inc,12.6,Semi-Eqpt PhotoMask,6762,744140000
PLL,Piedmont Lithium Ltd ADR,70.4,Mining - Misc,101566,954703000
PLPC,Preformed Line Prd,68.54,Electronics Products - Misc,528,322158000
PLSE,Pulse Biosciences CS,23.09,Medical Instruments,2277,600262000
PLYM,Plymouth Industrial REIT Inc,17.14,REIT - Equity Trust Other,1748,468098000
PNNT,Pennantpark Investme,5.54,Finance - SBIC & Commercial,2616,380145000
POWL,Powell Inds Inc,33,Machinery - Electrical,1525,363676000
POWW,Ammo Inc,5.91,Medical - Biomedical,13550,403454000
PRDO,Perdoceo Education Corp,12.6,Schools,8096,826031000
PROF,Profound Medical Corp,19.16,Medical - Drugs,1556,414525000
PRSR,Prospector Capital Corp. Cl A,9.73,Unclassified,1841,361875000
PRTG,Portage Biotech Inc Ord,29.7,Medical - Biomedical,870,350408000
PRTK,Paratek Pharma Inc,7.02,Medical - Biomedical,1208,329984000
PRTS,U.S. Auto Parts Netw,13.32,Auto - Truck Original Parts,29160,631942000
PRTY,Party City Holdco Inc,5.62,Consumer Prdts - Misc Discr,28198,630071000
PRVB,Provention Bio Inc,10.7,Medical - Biomedical,12096,735784000
PSAC,Property Solutions Acquisition Corp,12.19,Unclassified,8198,308305000
PSNL,Personalis Inc,22.09,Medical - Generic Drugs,16981,958646000
PSTX,Poseida Therapeutics Inc,9.18,Medical - Biomedical,1401,596858000
PTVCB,Protective Insurance Corp Cl B,22.92,Insurance - Multi Line,566,324880000
QCRH,Qcr Holdings Inc,47.66,Banks - Midwest,2240,723135000
QD,Qudian Inc ADR,2.25,Finance - Consumer Loans,22129,616564000
QELL,Qell Acquisition Corp Cl A,9.98,Unclassified,5978,473906000
QIWI,Qiwi Plc ADR,10.16,Financial Transaction Services,2060,642181000
QMCO,Quantum Corp,8.04,Computer - Storage Devices,2556,440271000
QTNT,Quotient Ltd Ord,3.96,Medical Instruments,2095,371158000
QTT,Qutoutiao Inc ADR,2.26,Internet - Software,11287,667764000
RAAC,Revolution Acceleration Acquisition Corp Cl A,10.2,Unclassified,4293,385247000
RADA,Rada Electr Inds Ltd,11.2,Aerospace - Defense Equipment,4767,562922000
RADI,Radius Global Infrastructure Inc,13.28,Unclassified,4215,765952000
RAPT,Rapt Therapeutics Inc,21.83,Medical - Biomedical,1832,518705000
RBB,Rbb Bancorp,20.7,Banks - West,565,382533000
RBCAA,Republic Bancorp Inc,45.7,Banks - Southeast,1092,910296000
RBNC,Reliant Bancorp Inc,28.83,Banks - Southeast,1865,450834000
RC,Ready Capital Corp,13.69,REIT - Mortgage Trusts,7613,712010000
RCEL,Avita Medical Ltd,20.7,Medical - Drugs,2171,439501000
RCKY,Rocky Brands Inc,48.89,Shoes and Related Apparel,3672,316139000
RDHL,Redhill Biophrma ADR,7.3,Medical - Drugs,3113,329868000
REKR,Rekor Systems Inc,18.8,Internet - Software,12058,716110000
REV,Revlon Inc,12.15,Cosmetics & Toiletries,1891,604900000
REX,Rex American Resources Corp,89.29,Biofuels,1286,538441000
RFL,Rafael Holdings Inc,42.22,Medical - Drugs,1482,679718000
RFP,Resolute Forest Products Inc,10.34,Paper & Related Products,19172,701466000
RGP,Resources Connection Inc,13.55,Staffing,1759,428455000
RGS,Regis Corp,12.7,Retail - Misc & Diversified,3291,418708000
RICK,RCI Hospitality Hold,62.37,Leisure & Recreation Services,3524,522174000
RIGL,Rigel Pharmaceuticals,3.49,Medical - Drugs,6816,588345000
RLGT,Radiant Logistics,6.72,Transportation - Air Freight,5147,320795000
RLMD,Relmada Therapeutics Inc,32.92,Medical - Drugs,2884,517633000
RM,Regional Managment Corp,35.71,Finance - Consumer Loans,1303,368792000
RMAX,Re/Max Holdings Inc,39.04,Real Estate Operations,4209,684154000
RMGB,Rmg Acquisition Corp II Cl A,9.97,Technology Services,4009,429525000
RMNI,Rimini Street Inc,8.49,Internet - Software,1652,666041000
RMO,Romeo Power Inc,11.49,Auto - Truck Original Parts,32235,333500000
