Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
EQOS,Diginex Ltd.,11.52,Finance - Misc Services,692634,435489000
ERES,East Resources Acquisition Company Cl A,9.78,Unclassified,79825,421331000
ESGC,Eros Stx Global Corp,1.94,Movie & TV Production & Dist,13932891,329316000
ESPR,Esperion Theraptc,27.39,Medical - Drugs,583630,752784000
ESTE,Earthstone Energy,7.32,Oil - US Exploration & Product,435060,556782000
ETAC,E.Merge Technology Acquisition Corp Cl A,9.76,Unclassified,449924,593028000
ETH,Ethan Allen Interiors Inc,27.69,Retail - Home Furniture,314711,669098000
ETM,Entercom Communications Corp,5.22,Broadcast - Radio & TV,1985461,707223000
ETNB,89Bio Inc,25.12,Medical - Biomedical,115909,433163000
ETWO,E2Open Parent Hldg Inc,10.32,Internet - Software,2465045,564663000
EVC,Entravision Communications Corp,3.91,Broadcast - Radio & TV,669763,343479000
EVER,Everquote Inc Cl A,34.35,Insurance - Multi Line,246320,998049000
EVI,Evi Industries Inc,28.21,Industrial Services,24453,342170000
EVLO,Evelo Biosciences Inc,11.31,Medical - Biomedical,250756,626153000
EVN,Eaton Vance Muni Income Trust,13.71,Finance - Investment Funds,72164,541454000
EXK,Endeavour Silver Corp,5.12,Mining - Silver,5167426,818036000
EXPC,Experience Investment Corp Cl A,10.74,Business Services,1516108,337813000
FAII,Fortress Value Acquisition Corp II Cl A,9.98,Unclassified,651566,425213000
FANH,Fanhua Inc,15.02,Insurance - Brokers,61307,807036000
FBAK,First Natl Bk Alaska,219,Banks - West,291,694341000
FBIO,Fortress Biotech Inc,3.71,Medical - Biomedical,1491407,341079000
FBMS,First Bancshs [Ms],37.56,Banks - Southeast,72482,744878000
FBRX,Forte Biosciences Inc,30.02,Medical - Biomedical,321818,337860000
FC,Franklin Covey Company,27.32,Consulting,96049,364936000
FCAC,Falcon Capital Acquisition Corp Cl A,9.93,Unclassified,688745,428231000
FCBC,First Community Bksh,30.15,Banks - Southeast,58542,501181000
FDBC,Fidelity D & D Bancorp Inc,64.02,Banks - Northeast,10596,309721000
FDUS,Fidus Investment Cor,15.39,Finance - SBIC & Commercial,190579,364600000
FF,Futurefuel Corp,14.43,Biofuels,176013,594905000
FFIC,Flushing Finl Corp,22.19,Finance - Savings & Loan,206261,676345000
FHTX,Foghorn Therapeutics Inc,13.28,Medical - Drugs,129999,478621000
FI,Frank's International N.V.,3.71,Oil - Production & Pipeline,1851495,793023000
FIII,Forum Merger III Corporation Cl A,10.2,Unclassified,1135453,320230000
FISI,Financial Institut,30.01,Banks - Northeast,82668,448858000
FIXX,Homology Medicines Inc,9.54,Medical - Generic Drugs,449491,474587000
FLDM,Fluidigm Corp,4.34,Medical Instruments,2020845,309370000
FLIC,First of Long Isla,20.78,Banks - Northeast,96862,471399000
FLMN,Falcon Minerals Corp Cl A,4.51,Oil - Field Services,376781,388343000
FLNG,Flex Lng Ltd,9.12,Transportation - Ship,65312,470696000
FLNT,Fluent Inc,4.19,Advertising Marketing Services,1872327,331517000
FLXN,Flexion Therapeutics,9.05,Medical - Drugs,1151923,451313000
FLY,Fly Leasing Ltd,13.25,Transportation - Equip & Lease,449698,394119000
FMAC,Firstmark Horizon Acquisition Corp Cl A,9.98,Unclassified,554943,515430000
FMBH,First Mid Ill Bncshr,44.74,Banks - Northeast,64163,761787000
FMBL,Farmers & Merch Bk,7605,Banks - West,141,974897000
FMNB,Farmers Natl Banc Cp,16.5,Banks - Midwest,80110,445505000
FNGR,Fingermotion Inc,11,Technology Services,13238,349738000
FNKO,Funko Inc Cl A,19.48,Consumer Prdts - Misc Discr,4781760,957921000
FNLC,First Bancorp Inc,29.48,Banks - Northeast,23205,308431000
FORR,Forrester Resrch,42.97,Computer - Services,42795,804122000
FOSL,Fossil Group,13.83,Retail - Apparel & Shoes,1082365,611614000
FPAC,Far Peak Acquisition Corporation Cl A,9.76,Unclassified,496927,684248000
FPI,Farmland Partners Inc,11.49,REIT - Equity Trust Other,415622,345679000
FREE,Whole Earth Brands Inc,13.13,Consumer Prdts - Misc Staple,321942,513385000
FRGI,Fiesta Restaurant Gp,13.6,Retail - Restaurants,125257,340877000
FRLN,Freeline Therapeutics Holdings Plc Adss,13.56,Medical - Biomedical,11501,516962000
FRPH,Frp Holdings Inc,49,Real Estate Operations,18253,450614000
FRSX,Foresight Autonomous Holdings Ltd ADR,6.06,Technology Services,5918315,374610000
FSP,Franklin Street Properties,5.54,REIT - Equity Trust Other,608447,577425000
FSRV,Finserv Acquisition Corp Cl A,13.86,Unclassified,664290,425746000
FST,Fast Acquisition Corp Cl A,12.72,Unclassified,581326,307000000
FTHM,Fathom Holdings Inc,40.59,Technology Services,134341,538271000
FTIV,Fintech Acquisition Corp IV Cl A,11.17,Unclassified,239768,349113000
FTSI,Fts International Inc Cl A,25.49,Oil - US Exploration & Product,113895,320231000
FULC,Fulcrum Therapeutics Inc,11.3,Medical - Biomedical,120978,375728000
FUSE,Fusion Acquisition Corp Cl A,9.98,Unclassified,1618058,433125000
FUSN,Fusion Pharmaceuticals Inc,10.12,Medical - Drugs,44941,458986000
FUV,Arcimoto Inc,14.22,Auto - Truck Original Parts,1777274,480524000
FWAA,Fifth Wall Acquisition Corp I Cl A,10.14,Unclassified,122486,382273000
FXTGY,Foxtons Group Plc,1.8525,Finance - Investment Brokers,8235,302526000
GAIN,Gladstone Investment,12.27,Finance - SBIC & Commercial,164846,399456000
GAM,General American Investors,39.56,Finance - Investment Funds,25667,959736000
GAN,Gan Ltd,19.98,Internet - Software,1248736,844206000
GATO,Gatos Silver Inc,11.49,Mining - Silver,543157,695992000
GBL,Gamco Investors,18.4,Finance - Investment Mgmt,25594,507862000
GBLI,Global Indemnity Plc,29.79,Insurance - Proprty & Casualty,9385,416246000
GBOX,Greenbox Pos,13.5,Financial Transaction Services,438895,500576000
GCI,Gannett CO Inc,5.35,Advertising Marketing Services,2075442,693780000
GCO,Genesco Inc,48,Retail - Apparel & Shoes,145297,631912000
GDEN,Golden Entmt,27.61,Gaming,190028,710733000
GDYN,Grid Dynamics Holdings Inc,15.77,IT Services,129953,833947000
GEO,Geo Group Inc,7.9,REIT - Equity Trust Other,3808890,923146000
GERN,Geron Corp,1.59,Medical - Biomedical,3981481,493723000
GFN,General Finance Corp,11.57,Business Services,52631,347017000
GFX,Golden Falcon Acquisition Corp Cl A,9.75,Unclassified,155891,417019000
GHL,Greenhill & CO Inc,16.27,Finance - Investment Brokers,190116,313753000
GHVI,Gores Holdings VI Inc Cl A,14.07,Unclassified,2304063,481275000
GILT,Gilat Satellite Ntwk,10.42,Satellite Communication,1575844,580046000
GIM,Templeton Global,5.3,Finance - Investment Funds,375500,712305000
GLAD,Gladstone Cap Corp,9.96,Finance - SBIC & Commercial,221309,316453000
GLDD,Great Lakes Drg Dock,14.41,Building - Heavy Construction,357999,901912000
GLOG,Gaslog Ltd,5.75,Transportation - Ship,1885824,552021000
GLP,Global Partners LP,21.85,Oil Refining & Marketing MLP,163816,732932000
GLRE,Greenlight Cap. Re.,8.76,Insurance - Proprty & Casualty,378400,303681000
GLT,Glatfelter,17.5,Engineering & R&D Services,267372,733403000
GMRE,Global Medical REIT Inc,13.23,REIT - Equity Trust Other,812759,681849000
GNK,Genco Shipping & Trading Ltd,10.5,Transportation - Ship,1193016,431274000
GNLN,Greenlane Holdings Inc Cl A,4.79,Food - Misc & Diversified,338722,484390000
GNOG,Golden Nugget Online Gaming Inc,13.56,Gaming,2564371,508133000
GNTY,Guaranty Bancshares Inc,34.43,Banks - Southwest,31495,404411000
GNUS,Genius Brands International Inc,2.54,Consumer Prdts - Misc Discr,44404492,814097000
GOAC,Go Acquisition Corp Cl A,9.86,Unclassified,381906,557175000
GOEV,Canoo Inc,12.46,Auto - Domestic,6093154,484431000
GOGL,Golden Ocean Gp,7.16,Transportation - Ship,987795,985753000
GOGO,Gogo Inc,9.63,Wireless National,2767418,819466000
GOOD,Gladstone Comml,19.73,REIT - Equity Trust Other,248814,700908000
GOSS,Gossamer Bio Inc,9.17,Medical - Biomedical,770560,657849000
GP,Greenpower Motor Company Inc,19.62,Auto - Foreign,326614,422948000
GPMT,Granite Point Mortgage Trust Inc,12.45,REIT - Mortgage Trusts,485752,660194000
GPRE,Green Plains Inc,27.12,Chemical - Specialty,1212595,916944000
GPRK,Geopark Hlds Lmtd,15.55,Oil - US Exploration & Product,235553,897027000
GRC,Gorman-Rupp Company,34.05,Machinery - General Industrial,93873,853503000
GRSV,Gores Holdings V Inc,10,Unclassified,923743,649031000
GRTS,Gritstone Oncology Inc,10.99,Medical - Biomedical,595727,574207000
GRVY,Gravity CO Ltd,120.75,Internet - Content,46523,788909000
GSAH,GS Acquisition Holdings Corp II Cl A,10.43,Unclassified,3144990,973125000
GSBC,Great Southern Bncp,57.7,Finance - Savings & Loan,38197,752539000
GSL,Global Ship Lease Inc,15.29,Transportation - Ship,481112,507510000
GSM,Ferroglobe Plc Os,3.83,Chemical - Specialty,1817788,554750000
GSS,Golden Star Resources Ltd,3.14,Mining - Gold,675788,346187000
GTHX,G1 Therapeutics Inc,21.98,Medical - Biomedical,1347377,857642000
GTS,Triple-S Management Corp,26.5,Medical - HMO,115881,618784000
GTXMQ,Garrett Motion Inc,5.02,Auto - Truck Original Parts,512628,360875000
GTYH,Gty Technology Holdings Inc,6.44,Internet - Software,243097,356698000
GWRS,Global Water Reso,16.65,Utility - Water Supply,46623,369607000
GXGX,Gx Acquisiton Corp Cl A,10.06,Medical - Biomedical,763698,360808000
HAAC,Health Assurance Acquisition Corp Cl A,10.52,Unclassified,982243,576454000
HAFC,Hanmi Financial Cp,19.72,Banks - West,277030,580551000
HARP,Harpoon Therapeutics Inc,19.75,Medical - Drugs,280514,636189000
HAYN,Haynes Intl Inc,29.21,Steel - Specialty,80311,349389000
HBCP,Home Bancorp Inc,36.72,Banks - Southeast,32564,310884000
HBMD,Howard Bancorp MD,17,Banks - Northeast,28029,300512000
HBNC,Horizon Bancorp,18.73,Banks - Northeast,155339,787028000
HBT,Hbt Financial Inc,17.22,Banks - Northeast,44410,459134000
HCAR,Healthcare Services Acquisition Corporation Cl A,9.74,Unclassified,144210,349560000
HCC,Warrior Met Coal Inc,17.13,Coal,800470,819594000
HCCI,Heritage-Crystal,28.15,Pollution Controls,66153,599527000
HCHC,Hc2 Holdings Inc,3.97,Conglomerates - Div Operations,617795,310850000
HCI,Homeowners Choice,77.82,Insurance - Proprty & Casualty,170596,619369000
HCKT,Hackett Grp Inc,16.5,Consulting,174705,481484000
HCMC,Healthier Choices Management Corp,0.0012,Medical - Dental Suppliers,2147000000,371396000
HEAR,Turtle Beach Corp,26.25,Communications Components,575777,384603000
HEC,Hudson Executive Investment Corp Cl A,9.92,Unclassified,1267570,413172000
HESM,Hess Midstream Partners LP,21.31,E&P MLP,301983,372458000
HEXO,Hexo Corp,6.34,Medical Products,3843240,802892000
HFFG,HF Foods Group Inc,7.5,Food - Misc & Diversified,97987,390386000
HFWA,Heritage Financial,29.18,Finance - Savings & Loan,165678,986585000
HGEN,Humanigen Inc,13.99,Medical - Biomedical,1388955,690185000
HIFS,Hingham Inst For Svg,279.5,Banks - Northeast,6329,567802000
HIGA,H.I.G. Acquisition Corp Cl A,9.86,Unclassified,265743,446860000
HLFDY,Halfords Group Plc Redditch Worcestershire ADR,9.7572,Auto - Truck Original Parts,3600,971407000
HLIT,Harmonic Inc,8.08,Communications Components,539799,775513000
HLX,Helix Energy Solutions Group,5.08,Oil - Field Services,2727968,743025000
HMHC,Houghton Mifflin Har,5.98,Business Services,1414786,714770000
HMLP,Hoegh Lng Partners LP,14.92,Transportation - Ship,391567,482357000
HMST,Homestreet Inc,45.77,Finance - Savings & Loan,200879,951045000
HMTV,Hemisphere Media A,11.85,Cable TV,80317,503521000
HNGR,Hanger Inc,23.95,Medical - Outpatient & Hm Care,171224,878930000
HOFT,Hooker Furniture,36.82,Furniture,52252,419136000
HOFV,Hall of Fame Resort & Ent CO,5.15,Hotels & Motels,47508875,436402000
HOL,Holicity Inc Cl A,12.42,Unclassified,1699725,449438000
HOLI,Hollysys Automation,12.72,Industrial Robotics,484566,782138000
HONE,Harborone Bancorp Inc,14.05,Banks - Northeast,307862,760434000
HOOK,Hookipa Pharma Inc,13.86,Medical - Biomedical,262276,341765000
HOV,Hovnanian Enterprises Inc,110.04,Building - Residential & Comm,172624,586196000
HPK,Highpeak Energy Inc,6.5,Oil - US Exploration & Product,307119,615922000
HPX,Hpx Corp Cl A,9.76,Unclassified,118979,303916000
HQL,Tekla Life Sciences Investors,19.65,Finance - Investment Funds,86102,447611000
HRTG,Heritage Insurance Holdings,11.54,Insurance - Proprty & Casualty,169976,310412000
HSII,Heidrick & Struggl,35.33,Staffing,120697,665597000
HSTM,Healthstream Inc,22.61,Internet - Services,127157,711449000
HT,Hersha Hospitality Trust,11.19,REIT - Equity Trust Other,630946,412124000
HTBI,Hometrust Bancshares,25.2,Banks - Southeast,59507,394481000
HTBK,Heritage Commerce,12.09,Banks - West,527748,682189000
HUIZ,Huize Holding Limited ADR,8.55,Insurance - Brokers,207168,474530000
HVT,Haverty Furniture Companies,36.39,Retail - Home Furniture,242187,655814000
HVT.A,Haverty Furn Cl A SC,36.89,N/L,390,671840000
HWKN,Hawkins Inc,33.47,Chemical - Specialty,105751,673799000
HZAC,Horizon Acquisition Corp Cl A,9.96,Unclassified,271870,671820000
HZON,Horizon Acquisition Corp II Cl A,10.29,Unclassified,2546654,682828000
IBCP,Independent Bk Cp,23.79,Banks - Midwest,111317,489264000
IBEX,Ibex Limited Common Share,21.07,Business Services,26127,375851000
IBIO,Ibio Inc,1.62,Medical - Biomedical,6083166,319695000
ICAD,Icad Inc,18.29,Computer - Software,243705,473442000
ICPT,Intercept Pharmaceuticals,23.13,Medical - Biomedical,1197809,673526000
IDEX,Ideanomics Inc,2.79,Technology Services,26901725,635663000
IDT,IDT Corp,22.8,Diversified Comm Services,155078,558233000
IDYA,Ideaya Biosciences Inc,22.6,Medical - Biomedical,212202,620354000
IESC,Ies Holdings,49.12,Electronic Misc Services,57611,958328000
IFN,India Fund,20.98,Finance - Investment Funds,107944,568503000
IGAC,IG Acquisition Corp Cl A,9.72,Unclassified,196476,375821000
IGIC,International General Insurance Hldg Inc,7.15,Insurance - Multi Line,11415,366744000
IH,Ihuman Inc ADR,12.8,Schools,104877,724518000
IHC,Independence Holding Company,42,Insurance - Multi Line,8922,604097000
IIAC,Investindustrial Acquisition Corp Cl A,9.8,Unclassified,96801,491055000
IIF,Morgan Stanley India Investment Fund Inc,23.69,Finance - Investment Funds,19468,311052000
IIIN,Insteel Industries,30.73,Wire & Cable Products,127429,593712000
IIIV,I3 Verticals Inc Cl A,31.62,Internet - Software,192714,994633000
IIM,Invesco Insured Muni Income Trust,15.46,Finance - Investment Funds,94861,726560000
IMNM,Immunome Inc,31.88,Medical - Biomedical,92364,339558000
IMPX,Aea-Bridges Impact Corp Cl A,9.95,Unclassified,389371,502125000
IMUX,Immunic Inc,14.75,Medical - Biomedical,199266,300797000
IMXI,International Money Express Inc,15.28,Financial Transaction Services,200723,589321000
INBK,First Internet Bcp,36.4,Banks - Northeast,50424,335953000
INBX,Inhibrx Inc,18.06,Medical - Biomedical,118643,682484000
INDT,Indus Realty Trust Inc [Md],62.09,REIT - Equity Trust Other,59099,345443000
INFU,Infusystems Holdings,20.35,Medical Products,121408,411621000
INS,Intelligent Systems Corp,39.23,Technology Services,55900,340280000
INSG,Inseego Corp,9.74,Internet - Software,5542803,948987000
INSW,International Seaways Inc,20.01,Transportation - Ship,254943,532005000
INTZ,Intrusion Inc,23.05,Computer - Networks,238757,420936000
INZY,Inozyme Pharma Inc,18.89,Medical - Biomedical,62607,415338000
IOCJY,Iochpe-Maxion S.A.,0.9,Auto - Truck Original Parts,1435,496892000
IPHA,Innate Pharma S.A. Ads,4.38,Medical - Biomedical,6004,338867000
IPI,Intrepid Potash Inc,31.88,Fertilizers,215881,405042000
IPOD,Social Capital Hedosophia Corp IV Cl A,11.2,Unclassified,1083814,635375000
IQEPF,Iqe Plc,1,Electronics - Semiconductors,2580,796816000
IQI,Invesco Quality Muni Income Trust,12.9,Finance - Investment Funds,92910,676915000
IRCP,Irsa Propiedades Ads,9.67,Real Estate Operations,18490,309258000
ISEE,Iveric Bio Inc,6.12,Medical - Biomedical,578386,527325000
ITIC,Investors Title Company,168.97,Insurance - Proprty & Casualty,3880,314987000
ITMR,Itamar Medical Ltd ADR,24.18,Medical Information Systems,46846,353570000
ITRN,Ituran Location,21.47,Protection - Safety,64405,492635000
IVA,Inventiva S.A. ADR,14.27,Medical - Biomedical,35108,557082000
IVR,Invesco Mortgage Capital Inc,3.96,REIT - Mortgage Trusts,11131615,895690000
JAGGF,Jaguar Mining Inc,5.16,Mining - Gold,54360,366404000
JFIN,Jiayin Group Inc ADR,8.92,Internet - Software,12244536,528580000
JFU,9F Inc ADR,1.69,Finance - Misc Services,3234913,341185000
JG,Aurora Mobile Ltd ADR,4.25,Internet - Software,1950955,505937000
JIH,Juniper Industrial Holdings Inc Cl A,12.05,Unclassified,616146,482138000
JNCE,Jounce Therapeutics Inc,9.97,Medical - Drugs,667468,450308000
JOAN,Joann Inc,10.4,Retail - Misc & Diversified,N/A,440044000
JYNT,The Joint Corp,45.68,Medical - HMO,224213,602223000
KALA,Kala Pharmaceuticals Inc,7.02,Medical - Biomedical,2487896,439481000
KALV,Kalvista Pharmaceuticals Inc,28,Medical - Drugs,385885,709551000
KBAL,Kimball Intl Cl B,13.73,Furniture,309608,490530000
KCLI,Kansas City Life Insurance Company,44.5,Insurance - Life,5017,426729000
KDMN,Kadmon Holdings Llc,3.85,Medical - Biomedical,3757937,652905000
KDNY,Chinook Therapeutics Inc,16.73,Medical - Drugs,128305,760530000
KE,Kimball Electrnc,26.13,Electronics Products - Misc,190998,620930000
KELYA,Kelly Svcs Cl A,22.33,Staffing,324461,820233000
KELYB,Kelly Services Inc Cl B,20.18,Staffing,1200,797830000
KIDS,Orthopediatrics Corp,46.99,Medical Instruments,222194,923926000
KIRK,Kirkland's Inc,26,Retail - Home Furniture,983018,351838000
KLDI,Kldiscovery,8.2,Technology Services,550,348738000
KLDO,Kaleido Biosciences Inc,7.67,Medical - Biomedical,244614,373285000
KLMR,Klm Koninklijke Luchtvaart Mij NV EUR [Netherlan,15,Transportation - Airline,369,770025000
KLR,Kaleyra Inc,15.12,Communication Network Software,544976,459462000
KNDI,Kandi Techs Group,5.93,Leisure & Recreational Prdcts,3103984,372274000
KNL,Knoll Inc,16.82,Business Office Products,320878,829662000
KNOP,Knot Offshore Partners LP,18.29,Transportation - Ship,153394,580247000
KODK,Eastman Kodak,8.31,Electronics Products - Misc,6296051,600548000
KOP,Koppers Holdings Inc,35.35,Chemical - Diversified,166989,691203000
KOPN,Kopin Cp,8.84,Electronics Products - Misc,6351562,767707000
KPTI,Karyopharm Therapeut,10.3,Medical - Drugs,2231055,768730000
KRP,Kimbell Royalty Partners,10.5,Oil - US Royalty Trusts,126372,602353000
KSMT,Kismet Acquisition One Corp,9.91,Unclassified,243570,310833000
KTF,Scudder Municiple Income Trust,11.45,Finance - Investment Funds,60550,453471000
KVSA,Khosla Ventures Acquisition Co. Cl A,10.11,Unclassified,N/A,358282000
KZR,Kezar Life Sciences Inc,6.17,Medical - Biomedical,209600,317716000
LABP,Landos Biopharma Inc,10.46,Medical - Biomedical,218289,440192000
LAND,Gladstone Land Corp,18.32,REIT - Equity Trust Other,277295,478700000
LAWS,Lawson Products IN,51.85,Metal Products - Distribution,15657,454681000
LBAI,Lakeland Bancorp Inc,17.8,Banks - Northeast,207742,853972000
LBC,Luther Burbank Corp,11.77,Banks - Southwest,63488,589143000
LBTI,Lithium & Boron Technology Inc,1.8,Machinery - Electrical,15487,345934000
LCTX,Lineage Cell Therapeutics Inc,2.37,Medical - Biomedical,1742065,381466000
LCUT,Lifetime Brands Inc,15.2,Consumer Prdts - Misc Discr,55911,318307000
LCY,Landcadia Holdings III Inc Cl A,10.04,Unclassified,951132,644394000
LDL,Lydall Inc,34.49,Conglomerates - Div Operations,142596,588303000
LE,Lands' End Inc,25.24,Retail - Catalog Shopping,252817,809983000
LEAF,Leaf Group Ltd,6.54,Internet - Services,1362001,306815000
LEGH,Legacy Housing Corp,18.2,Real Estate Operations,49770,415081000
LEJU,Leju Holdings Ltd,2.59,Real Estate Operations,93741,361168000
LEO,Dreyfus Strategic Municipals,8.41,Finance - Investment Funds,109302,518748000
LEU,Centrus Energy Corp,24.01,Mining - Non Ferrous,121672,303408000
LFMD,Lifemd Inc,19.24,Medical Services,880687,412622000
LHDX,Lucira Health Inc,12.25,Medical Products,406540,474235000
LICT,Lict Corp,22000,Diversified Comm Services,95,430000000
LIND,Lindblad Expd Hld,18.33,Leisure & Recreation Services,443137,853392000
LITB,Lightinthebox Holding CO Ltd,2.78,Internet Services - Delivery,671112,342035000
LIVX,Livexlive Media Inc,5.57,Audio & Video Products,3000831,458157000
LIZI,Lizhi Inc ADR,7.58,Audio & Video Products,6576113,356260000
LKCO,Luokung Technology Corp,1.37,Technology Services,24409488,364190000
LL,Lumber Liquidators Holdings Inc,25.85,Building Prds Retail - Wsale,654641,698200000
LLNW,Limelight Networks,3.66,Internet - Services,3540314,439438000
LMAT,Lemaitre Vascular,46.72,Medical Products,159780,939110000
LMRK,Landmark Common Units,12.12,Real Estate Operations,46809,313260000
LNDC,Landec Cp,10.82,Food - Misc & Diversified,96343,306132000
LOCO,El Pollo Loco,17.03,Retail - Restaurants,295996,611434000
LOMA,Loma Negra Comp Indu Argentina Sociedad ADR,6.21,Building - Residential & Comm,494276,699733000
LOOP,Loop Industries Inc,8.03,Technology Services,162451,338040000
LORL,Loral Space Comm,37.97,Satellite Communication,217540,816269000
LOTZ,Carlotz Inc,7.73,Auto - Truck Original Parts,4714188,884921000
LOVE,The Lovesac Company,55.3,Retail - Home Furniture,350771,763369000
LPG,Dorian Lpg Ltd,13.74,Transportation - Ship,727731,531799000
LPI,Laredo Petroleum Holdings Inc,29.97,Oil - US Exploration & Product,782222,347229000
LQDT,Liquidity Services,18.17,Auction Valuation Services,347405,592643000
LSEA,Landsee Homes Corp,9.98,Building - Residential & Comm,157520,438732000
LSF,Laird Superfood Inc,34.27,Food - Misc & Diversified,73870,301198000
LSLPF,Lsl Property Service,3.85,Real Estate Operations,1545,401016000
LTRPA,Liberty Tripadv A,6.19,Internet - Services,1855288,427142000
LUNA,Luna Innovations Inc,10.67,Technology Services,204395,328737000
LUXA,Lux Health Tech Acquisition Corp Cl A,10.19,Unclassified,392966,444188000
LXFR,Luxfer Holdings Plc,20.72,Machinery - General Industrial,113886,548851000
LXRX,Lexicon Pharmaceutcl,5.88,Medical - Biomedical,1244031,841584000
MAAC,Montes Archimedes Acquisition Corp Cl A,9.79,Unclassified,251987,508897000
MANU,Manchester United Ltd,16.15,Leisure & Recreation Services,483954,672476000
MAXN,Maxeon Solar Tech Ltd,30.56,Solar,560411,868911000
MBI,MBIA Inc,9.65,Insurance - Multi Line,1482937,520068000
MBII,Marrone Bio Innov,2.03,Chemical - Diversified,494148,348354000
MBWM,Mercantile Bank Corp,33.06,Banks - Midwest,55572,509069000
MCA,Blackrock Muniyield California Insured Fund,14.54,Finance - Investment Funds,69590,499403000
MCB,Metropolitan Bank Holding Corp,51.5,Banks - Northeast,69064,407069000
MCBC,Macatawa Bank Corp,10.15,Banks - Midwest,89377,332405000
MCBS,Metrocity Bankshares Inc,15.73,Banks - Southeast,43586,386665000
MCF,Contango Oil & Gas Company,4.31,Oil - US Exploration & Product,1270880,838409000
MCFT,Mcbc Holdings,27.06,Leisure & Recreational Prdcts,159998,494948000
MCS,Marcus Corp,19.37,Leisure & Recreation Services,593308,596989000
MEC,Mayville Engineering Company Inc,14.7,Engineering & R&D Services,49050,307705000
MEG,Montrose Environmental Group Inc,44.29,Waste Removal Svcs,293610,989244000
MEIP,Mei Pharma Inc,3.52,Medical - Drugs,643003,385971000
MERC,Mercer Intl Inc,14.83,Paper & Related Products,344893,904367000
MESA,Mesa Air Group Inc,13.3,Transportation - Airline,1999172,447090000
MFL,Blackrock Muniholdings Investment Quality Fund,14.09,Finance - Investment Funds,48908,533955000
MG,Mistras Group Inc,10.99,Electronics Products - Misc,200343,306080000
MGI,Moneygram Intl,6.03,Finance - Misc Services,2368509,428723000
MGIC,Magic Software Entpr,15.87,Computer - Software,37381,792322000
MGTA,Magenta Therapeutics Inc,12.75,Medical - Biomedical,311116,617632000
MGTX,Meiragtx Holdings Plc,14.5,Medical - Biomedical,136582,626335000
MHN,Blackrock Muniholdings New York Quality Fund,14.01,Finance - Investment Funds,47065,433980000
MILE,Metromile Inc,12.32,Insurance - Multi Line,2099813,397972000
MIN,MFS Intermediate Income Trust,3.68,Finance - Investment Funds,600063,419670000
MIRM,Mirum Pharmaceuticals Inc,18.57,Medical - Biomedical,157731,539955000
MITK,Mitek Systems Inc,14.41,Computer - Optical,744446,597618000
MIXT,Mix Telematics Ltd,13.43,Internet - Software,31646,318054000
MIY,Blackrock Muniyield Michigan Quality Fund,14.57,Finance - Investment Funds,31571,427600000
MLR,Miller Industries,44.88,Auto - Truck Original Parts,58068,500258000
MMT,MFS Multimarket Income Trust,6.32,Finance - Investment Funds,119040,385184000
MMU,Western Asset Managed Municipals Fund,12.88,Finance - Investment Funds,64726,554243000
MMX,Maverix Metals Inc,5.24,Mining - Gold,476750,736000000
MNKD,Mannkind Corp,3.59,Medical - Biomedical,7891423,793377000
MNRL,Brigham Minerals Inc,15.41,Mining - Misc,552820,832738000
MOD,Modine Manufacturing Company,14.92,Auto - Truck Original Parts,451990,752804000
MOFG,Midwestone Fnl Gp,30.89,Banks - Midwest,55538,472558000
MOV,Movado Group Inc,28.11,Retail - Jewelry,200730,498439000
MPAA,Motorcar Parts Amer,22.95,Auto - Truck Replacement Parts,81887,411038000
MPX,Marine Products Corp,16.57,Leisure & Recreational Prdcts,46394,534046000
MQT,Blackrock Muniyield Quality Fund II,13.78,Finance - Investment Funds,36592,312879000
MQY,Blackrock Muniyield Quality Fund,15.47,Finance - Investment Funds,93715,476083000
MRC,Mrc Global Inc,9.22,Steel - Pipe & Tube,523957,710156000
MRNS,Marinus Pharma CS,14.51,Medical - Drugs,434678,528186000
MRUS,Merus N.V. CS,20.88,Medical - Biomedical,128055,789229000
MSB,Mesabi Trust,30.18,Mining - Iron,47025,377462000
MSBI,Midland Sts BNC,27.79,Banks - Northeast,146617,591428000
MSGM,Motorsport Games Inc Cl A,23.9,Gaming,54465,396440000
MSGN,Msg Networks Inc,16.06,Movie & TV Production & Dist,682312,982802000
MSON,Misonix Inc,19.35,Industrial Scientific,65642,343666000
MTA,Metalla Royalty and Streaming Ltd,8.7,Mining - Misc,338398,348377000
MTEM,Molecular Templates Inc,11.92,Medical - Drugs,271731,641235000
MTL,Mechel Oao,1.65,Steel - Producers,135133,328853000
MTRX,Matrix Service Company,13.25,Oil Field Machinery & Equip,200801,333231000
MTW,Manitowoc Company,20.27,Machinery - Construct & Mining,563520,678825000
MUA,Blackrock Muniassets Fund,14.94,Finance - Investment Funds,53092,540582000
MUC,Blackrock Muniholdings California Quality Fund,15.11,Finance - Investment Funds,85047,613800000
MUDS,Mudrick Capital Acquisition Corporation II Cl A,9.97,Unclassified,134231,383846000
MUJ,Blackrock Muniholdings New Jersey Insured Fund,14.86,Finance - Investment Funds,36627,447394000
MUX,Mcewen Mining Inc,1.07,Mining - Misc,4750063,486738000
MVBF,Mvb Financial Corp,33.82,Finance - Misc Services,58358,370407000
MVF,Munivest Fund,9.15,Finance - Investment Funds,102248,586154000
MVT,Blackrock Munivest Fund II,14.77,Finance - Investment Funds,24298,312204000
