Symbol,Name,Last,Industry,Price Vol,Market Cap
DHI,D.R. Horton,89.85,Building - Residential & Comm,314232,30390938000
DHR,Danaher Corp,226.27,Conglomerates - Div Operations,596968,1.56307E+11
DIS,Walt Disney Company,185.92,Media Conglomerates,1891810,3.35316E+11
DISCA,Discovery Comm A,41.9,Broadcast - Radio & TV,4375244,30185468000
DISCK,Discovery Comm Inc,35.96,Broadcast - Radio & TV,1578863,26579198000
DISH,Dish Network Corp,36.12,Cable TV,124827,18689558000
DKNG,Draftkings Inc,63.6,Gaming,1033157,26499082000
DKS,Dick's Sporting Goods Inc,78.17,Retail - Misc & Diversified,153409,6619573000
DLB,Dolby Laboratories,98.22,Audio & Video Products,28435,9763992000
DLR,Digital Realty Trust,142.91,REIT - Equity Trust Other,266842,39382240000
DLTR,Dollar Tree Inc,114.39,Retail - Discount,233699,25793020000
DM,Desktop Metal Inc,15.69,Machinery - Printing,81150,4050520000
DNB,Dun & Bradstreet Holdings Inc,24.79,Business Information,48279,10388129000
DNLI,Denali Therapeutics Inc,55.25,Medical - Biomedical,15183,6604517000
DOCU,Docusign Inc,201.96,Technology Services,433790,37024104000
DOOO,Brp Inc,82.6,Auto - Truck Original Parts,11556,6919303000
DOV,Dover Corp,139.9,Machinery - General Industrial,73503,19517078000
DOW,Dow Inc,63.99,Chemical - Diversified,272226,46233760000
DOX,Amdocs Ltd Ord,82.16,IT Services,46256,10327534000
DPZ,Domino's Pizza Inc,371.84,Retail - Restaurants,176990,14209332000
DQ,Daqo New Energy,70.34,Chemical - Specialty,158567,4592198000
DRE,Duke Realty Corp,42.84,REIT - Equity Trust Other,58965,15694435000
DRI,Darden Restaurants,148.98,Retail - Restaurants,395348,17454828000
DSGX,Descartes Sys Group,59.61,Computer - Software,6193,5061371000
DT,Dynatrace Inc,47.33,IT Services,79103,13575816000
DTE,Dte Energy Company,133.24,Utility - Electric Power,78212,25146736000
DUK,Duke Energy Corp,95.83,Utility - Electric Power,578353,72554192000
DVA,Davita Healthcare Partners Inc,108.77,Medical - Outpatient & Hm Care,93129,11927882000
DVN,Devon Energy Corp,22.74,Oil - US Exploration & Product,270731,15037054000
DXC,Dxc Technology Company,28.39,IT Services,81068,6708552000
DXCM,Dexcom,352.73,Medical Instruments,247017,34213044000
E,Eni S.P.A.,24.24,Oil - International Integrated,30896,43973580000
EA,Electronic Arts Inc,132.85,Toys & Game & Hobby,296043,37333856000
EBAY,Ebay Inc,60.83,Internet Commerce,450586,39220904000
EBR,Centrais Electricas Brazil,5.91,Utility - Electric Power,1739,7831728000
EBS,Emergent Biosolutions,94.53,Medical - Biomedical,28113,4842304000
EC,Ecopetrol S.A.,12.88,Emerging Markets Integrated,14466,26499650000
ECL,Ecolab Inc,213.33,Chemical - Specialty,197330,59635820000
ED,Consolidated Edison Company of New York,74.44,Utility - Electric Power,122625,25143828000
EDU,New Oriental Education & Technology Group,14.23,Schools,1589793,26494830000
EEFT,Euronet Worldwide,140.91,Finance - Misc Services,64297,7360098000
EFX,Equifax Inc,182.5,Financial Transaction Services,104335,21241044000
EGP,Eastgroup Properties,146.85,REIT - Equity Trust Other,24201,5609905000
EHC,Encompass Health Corp,83.2,Medical - Outpatient & Hm Care,44995,8158672000
EIX,Edison International,60.68,Utility - Electric Power,58301,22733844000
EL,Estee Lauder Companies,292.31,Cosmetics & Toiletries,431742,1.03379E+11
ELAN,Elanco Animal Health Inc,27.85,Medical - Outpatient & Hm Care,191536,13357690000
ELS,Equity Lifestyle Properties,64.21,REIT - Equity Trust Resident,57166,11672669000
EME,Emcor Group,112.13,Building - Heavy Construction,22639,5823825000
EMN,Eastman Chemical Company,112.68,Chemical - Diversified,117210,14776350000
EMR,Emerson Electric Company,91.57,Machinery - Electrical,374585,52838644000
ENB,Enbridge Inc,37.08,Oil - Production & Pipeline,155076,74580568000
ENIA,Enersis Americas S.A. American,8.52,Other Alt Energy,21729,9445274000
ENIC,Enersis Chile S.A. ADR,3.86,Utility - Electric Power,1890,5381158000
ENPH,Enphase Energy Inc,152.07,Solar,309995,19092526000
ENSG,The Ensign Group IN,96.13,Medical - Nursing Homes,47507,4940142000
ENTG,Entegris Inc,110.03,Electrical - Manufacturing,78693,13883208000
EOG,Eog Resources,74.88,Oil - US Exploration & Product,330805,42337752000
EPAM,Epam Systems Inc,387.74,IT Services,125240,20702524000
EPD,Enterprise Products Partners LP,23,Oil Gas Prod Pipeline MLP,165301,48802376000
EQH,Axa Equitable Holdings Inc,31.85,Finance - Misc Services,64984,13384298000
EQIX,Equinix Inc,683.63,REIT - Equity Trust Retail,273589,59139020000
EQNR,Equinor ASA,19.72,Other Alt Energy,40179,65270800000
EQR,Equity Residential,72.68,REIT - Equity Trust Resident,223956,26656582000
EQT,Eqt Corp,19.71,Oil - US Exploration & Product,130108,4891100000
ERIC,Ericsson ADR,13.52,Wireless Equipment,56149,43942120000
ERIE,Erie Indemnity Company,222.87,Insurance - Brokers,17406,10451864000
ES,Eversource Energy,85.79,Utility - Electric Power,118965,29371344000
ESGR,Enstar Group Ltd,252.94,Insurance - Multi Line,39990,5414598000
ESI,Element Solutions Inc,18.59,Chemical - Specialty,25132,4588666000
ESLT,Elbit Systems Ltd,139.65,Aerospace - Defense Equipment,7625,6116158000
ESNT,Essent Group Ltd,44.42,Finance - Mortgage & Rel Svs,31112,4722396000
ESS,Essex Property Trust,284.33,REIT - Equity Trust Resident,94881,17957470000
ESTC,Elastic N.V.,110.93,Technology Services,84640,9983662000
ET,Energy Transfer LP,7.93,Oil Gas Prod Pipeline MLP,126224,20619588000
ETN,Eaton Corp,138.69,Machinery - Electrical,275577,53559904000
ETR,Entergy Corp,98.44,Utility - Electric Power,70690,19532766000
ETSY,Etsy Inc,202.32,Internet - Services,539689,25106440000
EVBG,Everbridge Inc,125.87,Internet - Software,59096,4480968000
EVR,Evercore Partners Inc,129.5,Finance - Investment Brokers,127765,5356671000
EVRG,Evergy Inc,59.14,Other Alt Energy,83813,13398834000
EW,Edwards Lifesciences Corp,82.3,Medical Instruments,229131,50092664000
EWBC,East West Bancorp,74.18,Banks - West,61762,10087922000
EXAS,Exact Sciences Cor,126,Medical - Biomedical,159226,22036202000
EXC,Exelon Corp,43.53,Utility - Electric Power,173785,41932308000
EXEL,Exelixis Inc,22.69,Medical - Biomedical,28304,6823221000
EXP,Eagle Materials Inc,131.78,Building - CMT & CNT & AG,48666,5227148000
EXPD,Expeditors Intl,107.8,Transportation - Services,94293,17314798000
EXPE,Expedia Group Inc,176.45,Internet Commerce,598448,23901732000
EXPI,Exp Realty International,47.94,Real Estate Operations,106882,6284738000
EXPO,Exponent Inc,96.58,Consulting,11213,4822953000
EXR,Extra Space Storage Inc,132.59,REIT - Equity Trust Other,83386,17292362000
F,Ford Motor Company,12.3,Auto - Domestic,605113,48301360000
FAF,First American Corp,57.02,Insurance - Proprty & Casualty,47372,5889005000
FANG,Diamondback Energy,75.79,Oil - US Exploration & Product,163130,11754810000
FAST,Fastenal Company,50.56,Building Prds Retail - Wsale,137508,27700468000
FATE,Fate Therapeutics,72.16,Medical - Biomedical,113868,7688330000
FB,Facebook Inc,283.02,Internet - Services,4986586,8.03442E+11
FBHS,Fortune Brands Home & Security,93.99,Retail - Home Furniture,90700,12232882000
FCEL,Fuelcell Energy Inc,13.26,Other Alt Energy,279557,4030362000
FCN,Fti Consulting,139.63,Consulting,41121,4724231000
FCNCA,First Citizens Bancs,854.53,Banks - Southeast,98015,7617519000
FCX,Freeport-Mcmoran Inc,32.96,Mining - Non Ferrous,782678,46102556000
FDS,Factset Research Systems Inc,325.62,Business Information,55421,12204552000
FDX,Fedex Corp,281.34,Transportation - Air Freight,579504,71188608000
FE,Firstenergy Corp,34.27,Utility - Electric Power,104571,18648572000
FERG,Ferguson Plc,121.82,Machinery - General Industrial,4812,2.65778E+11
FEYE,Fireeye Inc,19.67,Security,105931,4690522000
FFIN,First Finl Bkshs Inc,48.68,Banks - Southwest,32976,6429136000
FFIV,F5 Networks Inc,210.44,Internet - Software,171761,12189020000
FHN,First Horizon Corp,17.25,Banks - Southwest,135400,9008228000
FICO,Fair Isaac and Company Inc,492.91,IT Services,150338,13898502000
FIS,Fidelity National Information Services,146.42,Financial Transaction Services,533130,89069904000
FISV,Fiserv Inc,123.61,Financial Transaction Services,494007,82510952000
FITB,Fifth Third Bncp,38.44,Banks - Major Regional,264836,25796640000
FIVE,Five Below Inc,199.96,Retail - Misc & Diversified,109918,10657594000
FIVN,Five9 Inc,156.81,Internet - Software,106694,10568276000
FIZZ,Natl Beverage Cp,49.19,Beverages - Soft,51674,4371152000
FL,Footlocker Inc,57.57,Retail - Apparel & Shoes,60109,5586805000
FLEX,Flextronics Intl Ltd,17.5,Electronics Products - Misc,106939,8411048000
FLIR,Flir Systems Inc,55.63,Electronics - Military,38312,7186593000
FLO,Flowers Foods,24.18,Food - Misc & Diversified,15920,4968599000
FLS,Flowserve Corp,39.45,Machinery - General Industrial,29000,4927039000
FLT,Fleetcor Technologies,278.46,Financial Transaction Services,154712,22844304000
FMC,FMC Corp,113.77,Chemical - Diversified,75850,14182531000
FMS,Fresenius Medical Care Corp,37.58,Medical Instruments,9113,21447162000
FMX,Fomento Economico Mexicano S.A.B. DE C.V.,74.74,Beverages - Soft,36496,26986784000
FND,Floor & Decor Holdings Inc,97.68,Building Products - Wood,55951,9731889000
FNF,Fidelity National Financial,40.98,Insurance - Proprty & Casualty,68437,11308965000
FNV,Franco Nev Corp,123.4,Mining - Gold,70930,23331002000
FOUR,Shift4 Payments Inc,85.61,Financial Transaction Services,152377,6490961000
FOX,Fox Corp Cl B,36.17,Broadcast - Radio & TV,139678,22411108000
FOXA,Fox Corp Cl A,37.8,Broadcast - Radio & TV,481980,23692584000
FOXF,Fox Factory Cp,129.88,Auto - Domestic,20183,5113220000
FR,First Industrial Realty Trust,47.39,REIT - Equity Trust Other,42788,5897230000
FRC,First Republic Bank,170.09,Banks - West,145903,28491950000
FROG,Jfrog Ltd,45.29,Internet - Software,31458,4223591000
FRPT,Freshpet Inc CS,153.47,Food - Misc & Diversified,26474,6229701000
FRT,Federal Realty Investment Trust,104.33,REIT - Equity Trust Retail,55556,7700127000
FSLR,First Solar Inc,85.69,Solar,228809,8555190000
FSLY,Fastly Inc,66.16,Internet - Software,170104,6727350000
FSV,Firstsrvce Sub VT Sh,149.79,Real Estate Operations,7879,6555011000
FTCH,Farfetch Ltd Cl A,50.94,Retail - Apparel & Shoes,2285530,19127340000
FTDR,Frontdoor Inc,54.81,Building & Construction - Misc,10666,4627271000
FTNT,Fortinet Inc,182.77,Security,336754,27954618000
FTS,Fortis Inc,43.5,Utility - Electric Power,13141,20010428000
FTV,Fortive Corp,71.26,Electronic Test Equipment,154876,23414938000
FUTU,Futu Holdings Ltd,114.69,Technology Services,1834593,14321762000
FVRR,Fiverr International Ltd,201.88,Internet Commerce,139640,6288266000
FWONA,Liberty Media F1 Series A,37.83,Media Conglomerates,3412,8830061000
FWONK,Liberty Media F1 Series K,43.16,Media Conglomerates,34640,10030894000
G,Genpact Ltd,44.64,Outsourcing,31244,8161383000
GBCI,Glacier Bancorp Inc,60.15,Banks - West,21582,5406311000
GD,General Dynamics Corp,181.54,Aerospace - Defense,194974,50502876000
GDDY,Godaddy Inc,77.14,Internet Services - Delivery,195936,12692846000
GDRX,Goodrx Holdings Inc Cl A,38.03,Medical Services,110021,13736419000
GDS,Gds Holdings Ltd,79.1,Technology Services,181542,15183592000
GE,General Electric Company,12.99,Conglomerates - Div Operations,785232,1.09808E+11
GFI,Gold Fields Ltd,9.36,Mining - Gold,57382,8005828000
GFL,Gfl Environmental Inc,34.7,Waste Removal Svcs,39721,10845042000
GGB,Gerdau S.A.,4.98,Steel - Producers,102266,8116791000
GGG,Graco Inc,71.95,Machinery - General Industrial,113681,11723766000
GH,Guardant Health Inc,135.57,Medical - Biomedical,76529,13508435000
GIB,CGI Group,82.4,Computer - Services,13365,20665060000
GIL,Gildan Activewear,30.84,Textile - Apparel,10054,5885226000
GILD,Gilead Sciences Inc,65.24,Medical - Biomedical,392132,80861760000
GIS,General Mills,60.97,Food - Misc & Diversified,323897,35842436000
GL,Globe Life Inc,98.46,Finance - Misc Services,37523,11205891000
GLOB,Globant S.A.,209,Internet Software Services,40734,8364005000
GLPG,Galapagos NV,76.53,Medical - Biomedical,16729,5081859000
GLPI,Gaming & Leisure,42.26,REIT - Equity Trust Other,21832,9658084000
GLW,Corning Inc,43.41,Communications Components,323322,30958850000
GM,General Motors Company,56.52,Auto - Domestic,924226,80417352000
GMAB,Genmab A/S,33.01,Medical - Biomedical,14511,20758380000
GME,Gamestop Corp,181,Retail - Consumer Electronics,6762794,8393354000
GMED,Globus Medical Inc,60.93,Medical Instruments,17438,5992810000
GNRC,Generac Holdings Inc,316.04,Electrical Power,228813,18662174000
GNTX,Gentex Corp,35.7,Auto - Truck Original Parts,79950,8343125000
GOLD,Barrick Gold Corp,20,Mining - Gold,418840,35849500000
GOOG,Alphabet Cl C,2035.55,Internet - Services,3040501,1.37865E+12
GOOGL,Alphabet Cl A,2024.73,Internet - Services,2831382,1.3702E+12
GOOS,Canada Goose Holdings Inc,40.88,Retail - Apparel & Shoes,30427,4456551000
GPC,Genuine Parts Company,118.55,Auto - Truck Replacement Parts,77579,16579136000
GPK,Graphic Packaging Holding Company,18.19,Containers - Paper Products,27851,4648245000
GPN,Global Payments Inc,209.17,Financial Transaction Services,276941,59510800000
GPS,Gap Inc,29.51,Retail - Apparel & Shoes,228062,10255951000
GRFS,Grifols S.A.,17.61,Medical - Drugs,19024,11633346000
GRMN,Garmin Ltd,128.37,Electronics Products - Misc,76547,24287370000
GRUB,Grubhub Inc,61.56,Internet Services - Delivery,58993,5533811000
GS,Goldman Sachs Group,327.39,Finance - Investment Brokers,1007936,1.13645E+11
GSHD,Goosehead Insurance Inc Cl A,111.73,Insurance - Multi Line,10100,4115537000
GSK,Glaxosmithkline Plc,36.67,Large Cap Pharma,130222,96583376000
GSX,Gsx Techedu Inc ADR,39.01,Technology Services,2904045,16580129000
GTES,Gates Industrial Corp Plc,16.25,Engineering & R&D Services,11642,4554884000
GTLS,Chart Industries IN,139.34,Machinery - General Industrial,46317,4777406000
GWPH,Gw Pharma ADR,217.8,Medical Products,212115,6803361000
GWRE,Guidewire Software Inc,103.89,Business Software Services,40527,8455126000
GWW,W.W. Grainger,399.37,Industrial Services,150882,20695104000
H,Hyatt Hotels Corp,83.06,Hotels & Motels,69106,8150598000
HAE,Haemonetics Corp,116.15,Medical Products,28457,5846562000
HAIN,Hain Celestial Group,45.21,Food - Misc & Diversified,17219,4275021000
HAL,Halliburton Company,21.79,Oil - Field Services,212470,18927882000
HALO,Halozyme Therapeutic,41.41,Medical - Biomedical,47609,5615307000
HAS,Hasbro Inc,98.5,Toys & Game & Hobby,61937,13134971000
HASI,Hannon Armstrong Sustainable IN,54.64,REIT - Mortgage Trusts,32926,4135128000
HBAN,Huntington Bcshs,16.08,Banks - Midwest,171633,15662952000
HBI,Hanesbrands Inc,20.55,Textile - Apparel,67723,6714933000
HCA,Hca Holdings Inc,191.07,Medical - Hospitals,296674,62195200000
HD,Home Depot,303.81,Building Prds Retail - Wsale,1780813,3.15175E+11
HDB,Hdfc Bank Ltd,79.46,Banks - Foreign,91880,1.42675E+11
HE,Hawaiian Electric Industries,44.41,Utility - Electric Power,81959,4657661000
HEI,Heico Corp,123.46,Aerospace - Defense Equipment,34038,16603288000
HEI.A,Heico Cp Cl A,114.48,N/L,18843,15419754000
HELE,Helen of Troy Ltd,214.5,Cosmetics & Toiletries,43779,5047775000
HES,Hess Corp,72.32,Oil - US Integrated,123479,21206662000
HFC,Hollyfrontier Corp,36.93,Oil - Refining and Marketing,72095,5803088000
HHC,Howard Hughes Corp,94.65,Real Estate Developers,15390,5096485000
HIG,Hartford Financial Services Group,67.7,Insurance - Multi Line,266724,23971316000
HII,Huntington Ingalls Industries,203.16,Aerospace - Defense,49165,7823035000
HIW,Highwoods Properties,43.84,REIT - Equity Trust Other,30188,4368839000
HLF,Herbalife Ltd,44.9,Retail - Drug Stores,32903,5203246000
HLI,Houlihan Lokey,67.52,Finance - Misc Services,18845,4552144000
HLT,Hilton Inc,121.12,Hotels & Motels,260384,32896548000
HMC,Honda Motor Company,30.45,Auto - Foreign,12016,52040024000
HNP,Huaneng Power Intl,13.97,Utility - Electric Power,937,5717996000
HOG,Harley-Davidson Inc,36.4,Auto - Domestic,50501,5129853000
HOLX,Hologic Inc,73.42,Medical Instruments,126025,18546512000
HOMB,Home Bancshares Inc,27.57,Banks - Southeast,12495,4271404000
HON,Honeywell International Inc,218.53,Conglomerates - Div Operations,554345,1.47599E+11
HPE,Hewlett Packard Enterprise Comp,16.01,Computer - Integrated Systems,189531,19204916000
HPP,Hudson Pacific Properties,27.99,REIT - Equity Trust Other,28038,4081905000
HPQ,HP Inc,31.66,Computer - Mini,417646,36612584000
HQY,Healthequity,70,Medical Services,30443,5661641000
HR,Healthcare Realty Trust Inc,30.96,REIT - Equity Trust Other,44911,4281848000
HRC,Hill-Rom Holdings Inc,110.87,Medical Products,26165,7104051000
HRL,Hormel Foods Corp,47.91,Food - Meat Products,150931,25959516000
HSBC,HSBC Holdings Plc,29.16,Banks - Foreign,50596,1.17114E+11
HSIC,Henry Schein Inc,67.98,Medical - Dental Suppliers,131589,9354187000
HST,Host Marriott Financial Trust,17.19,REIT - Equity Trust Other,115898,12040580000
HSY,Hershey Foods Corp,159.27,Food - Confectionery,107698,32578924000
HTA,Healthcare Trust of America,28.22,REIT - Equity Trust Other,77760,6168638000
HTHT,Huazhu Group Ltd,52.84,Hotels & Motels,146029,17019186000
HUBB,Hubbell Inc B,189.13,Machinery - Elect Utilities,57722,9732738000
HUBS,Hubspot Inc,439.95,Internet - Software,170041,20296580000
HUM,Humana Inc,423.6,Medical - HMO,322698,53496116000
HUN,Huntsman Corp,28.83,Chemical - Diversified,44075,5971171000
HUYA,Huya Inc,20.63,Internet Software Services,72217,4624780000
HWM,Howmet Aerospace Inc,31.99,Engineering & R&D Services,92461,13160215000
HXL,Hexcel Corp,56.74,Aerospace - Defense Equipment,83845,4793145000
HZNP,Horizon Therapeutics,83.01,Medical - Biomedical,171607,18400958000
IAA,Iaa Inc,55.09,Auto - Domestic,47477,7482437000
IAC,Iac Holdings Inc,218.43,Industrial Services,291407,19069852000
IART,Integra Lifesciences,68.83,Medical Instruments,25144,5526235000
IBKR,Interactive Brokers,73,Finance - Investment Brokers,91527,31109640000
IBM,International Business Machines,136.38,Computer - Integrated Systems,758382,1.16721E+11
IBN,Icici Bank Ltd,16.24,Banks - Foreign,104132,54068684000
ICE,Intercontinental Exchange,113.64,Securities Exchanges,208950,63253820000
ICL,Israel Chemicals Ltd,5.84,Chemical - Specialty,568,7628800000
ICLR,Icon Plc,190.72,Medical Services,115386,9884679000
ICUI,I C U Medical Inc,209.83,Medical Products,12443,4386764000
IDA,Idacorp Inc,101.61,Utility - Electric Power,56241,4952846000
IDXX,Idexx Laboratories,480.22,Medical Instruments,262296,40403936000
IEP,Icahn Enterprises,54.73,Conglomerates - Div Operations,13978,13493264000
IEX,Idex Corp,206.55,Machinery - General Industrial,43747,15279691000
IFF,International Flavors & Fragrances,140.52,Consumer Prdts - Misc Staple,310381,33933684000
IHG,Intercontinental Hotels Group,68.94,Hotels & Motels,9314,12238830000
IIPR,Innovative Industrial Properties,176.77,REIT - Equity Trust Other,62930,4135370000
IIVI,I I V I Inc,70.55,Machinery - Electrical,218663,7046293000
ILMN,Illumina Inc,401.46,Medical - Biomedical,465774,59352116000
IMO,Imperial Oil Ltd,24.68,Oil - C$ Integrated,15371,17639872000
INCY,Incyte Corp,81.75,Medical - Biomedical,90187,17253358000
INFO,IHS Markit Ltd,98.57,Business Information,157692,38148188000
INFY,Infosys Ltd,18.72,IT Services,251273,79165160000
ING,ING Groep N.V. ADR,12.01,Banks - Foreign,97997,46176248000
INGR,Ingredion Inc,92.78,Food - Misc & Diversified,45323,6016501000
INOV,Inovalon Hlds Cm A,27.54,IT Services,9901,4206282000
INSP,Inspire Medical Systems Inc,193.98,Medical Information Systems,30009,5254289000
INTC,Intel Corp,64.87,Semi General,2244314,2.52069E+11
INTU,Intuit Inc,376.58,Computer - Software,792513,1.03317E+11
INVH,Invitation Homes Inc,32.3,REIT - Equity Trust Resident,82058,17640542000
IONS,Ionis Pharmaceuticals,42.95,Medical - Drugs,62488,6096506000
IOVA,Iovance Biotherapeutics Inc,28.67,Medical - Biomedical,106389,4360867000
IP,International Paper Company,55.11,Paper & Related Products,123000,20520708000
IPG,Interpublic Group of Companies,28.44,Advertising Marketing Services,175887,10872569000
IPGP,Ipg Photonics Corp,206.87,Lasers - Systems & Components,44249,10858301000
IPHI,Inphi Corp,173.6,Semi Analog & Mixed,243457,9075031000
IQ,Iqiyi Inc ADR,17.43,Movie & TV Production & Dist,2361397,18159324000
IQV,Iqvia Holdings Inc,192.86,Technology Services,116584,35689752000
IR,Ingersoll Rand Inc,49.71,Machinery - General Industrial,48253,20243102000
IRDM,Iridium Comm Inc,38.13,Satellite Communication,35011,4938818000
IRM,Iron Mountain Inc,37.28,REIT - Equity Trust Other,70556,10506714000
ISRG,Intuitive Surg Inc,730.75,Medical Instruments,415431,84175040000
IT,Gartner Inc,185.84,Consulting,211077,16067555000
ITT,ITT Inc,90.7,Conglomerates - Div Operations,55563,7460625000
ITUB,Itau Unibanco Banco Holding S.A.,4.87,Banks - Foreign,138914,46962464000
ITW,Illinois Tool Works Inc,227.61,Machinery - General Industrial,231183,69779632000
IX,Orix Corp ADR,91.38,Finance - Misc Services,1800,21459516000
J,Jacobs Engineering Group Inc,128.62,Engineering & R&D Services,67410,16039602000
JAMF,Jamf Holding Corp,35.09,Technology Services,5899,4121811000
JAZZ,Jazz Pharma Plc,168.42,Medical - Drugs,63983,9220966000
JBGS,Jbg Smith Properties,32.19,REIT - Equity Trust Other,11070,4120333000
JBHT,J B Hunt Transport,166.9,Transportation - Truck,75706,16863118000
JBL,Jabil Circuit,51.72,Electronic Manufacturing,57502,7327087000
JBLU,Jetblue Airways Cp,19.69,Transportation - Airline,110800,5938185000
JBT,John Bean Technologies Corp,135.5,Machinery - Thermal Processing,19756,4149648000
JCI,Johnson Controls Intl,59.99,Protection - Safety,312818,42159900000
JCOM,J2 Global Inc,119.36,Internet - Software,37682,5192859000
JD,Jd.com Inc Ads,82.07,Internet Commerce,1622319,1.05911E+11
JEF,Jefferies Financial Group Inc,31.1,Finance - Misc Services,132480,8132110000
JHX,James Hardie Industries Se,30.28,Building & Construction - Misc,1030,13018534000
JKHY,Jack Henry & Assoc,155.19,Electronic Misc Services,105017,11709772000
JLL,Jones Lang Lasalle Inc,181.09,Real Estate Operations,56301,8723114000
JNJ,Johnson & Johnson,164.93,Large Cap Pharma,1256222,4.26262E+11
JNPR,Juniper Networks,25.84,Wireless Equipment,102492,8040214000
JOBS,51Job Inc,62.5,Publishing - Periodicals,46050,4201105000
JPM,JP Morgan Chase & Company,155.09,Banks - Major Regional,2597184,4.59618E+11
JWN,Nordstrom,38.72,Retail - Apparel & Shoes,109264,5548771000
K,Kellogg Company,63.71,Food - Misc & Diversified,173572,20935236000
KB,KB Financial Group Inc,47.39,Banks - Foreign,12383,18561670000
KBR,KBR Inc,37.09,Engineering & R&D Services,135163,4446445000
KC,Kingsoft Cloud Holdings Limited ADR,40.75,Internet - Software,80803,8862432000
KDP,Keurig Dr Pepper Inc,35.24,Beverages - Soft,257115,48360728000
KEP,Korea Electric Power Corp,10.32,Utility - Electric Power,3040,12890658000
KEY,Keycorp,20.15,Banks - Major Regional,236619,18659378000
KEYS,Keysight Technologies Inc Comm,142.19,Electronics - Measuring Inst,137228,25157548000
KGC,Kinross Gold Corp,6.72,Mining - Gold,58308,8359263000
KHC,Kraft Heinz Company,40.03,Food - Misc & Diversified,398483,46762020000
KIM,Kimco Realty Corp,19.21,REIT - Equity Trust Retail,70710,7914633000
KL,Kirkland Lake Gold Ltd,33.42,Mining - Gold,47226,8838494000
KLAC,K L A-Tencor Corp,319.94,Electronics Products - Misc,527517,45897404000
KMB,Kimberly-Clark Corp,137.13,Consumer Prdts - Misc Staple,236165,45860784000
KMI,Kinder Morgan,16.8,Oil - Production & Pipeline,255471,36661444000
KMPR,Kemper Corp,80.84,Insurance - Multi Line,15311,5184691000
KMX,Carmax Inc,133.81,Retail - Wholesale Auto Parts,87592,20862138000
KNX,Knight-Swift Transporation Inc,47.77,Transportation - Truck,97274,7397885000
KO,Coca-Cola Company,53.04,Beverages - Soft,907854,2.22016E+11
KOD,Kodiak Sciences Inc,116.33,Medical - Biomedical,35469,5883629000
KOF,Coca Cola Femsa S.A.B. DE C.V.,46.2,Beverages - Soft,6195,9750521000
KR,Kroger Company,37.23,Retail - Supermarket,348067,27187700000
KRC,Kilroy Realty Corp,68,REIT - Equity Trust Other,167239,7624497000
KSS,Kohl's Corp,58.98,Retail - Regional Dept Stores,151402,8543476000
KSU,Kansas City Southern,253.62,Transportation - Rail,494914,23085382000
KT,Korea Telecom Corp,12.43,Wireless Non-US,47672,5929928000
KWR,Quaker Chemical Corp,235.55,Chemical - Specialty,24003,4160875000
L,Loews Corp,52.66,Insurance - Multi Line,24750,13592692000
LAD,Lithia Motors,377.93,Retail - Wsale Auto & Trucks,95881,9637585000
LAMR,Lamar Advertis A,94.74,REIT - Equity Trust Other,42642,9269777000
LANC,Lancaster Colony Cor,183.68,Food - Misc & Diversified,16366,4954135000
LAZR,Luminar Technologies Inc,24.7,Auto - Truck Original Parts,82708,8266847000
LB,L Brands Inc,61.6,Retail - Apparel & Shoes,336638,15973254000
LBRDA,Liberty Broadbd A,148.02,Cable TV,15572,29618172000
LBRDK,Liberty Broadbd C,153.79,Cable TV,111236,30633832000
LBTYA,Liberty Global Ord A,26.1,Cable TV,23921,14851062000
LBTYK,Liberty Global Ord C,25.97,Broadcast - Radio & TV,77188,14787548000
LDI,Loandepot Inc Cl A,19.8,Finance - Mortgage & Rel Svs,2459,6064693000
LDOS,Leidos Holdings Inc,96.2,Aerospace - Defense,110284,13473245000
LEA,Lear Corp,178.48,Auto - Truck Original Parts,76479,10270047000
LECO,Lincoln Elec Hld,124.58,Machinery - Tools & Related,21777,7264445000
LEG,Leggett & Platt Inc,46.5,Furniture,38153,5858076000
LEN,Lennar Corp,102.85,Building - Residential & Comm,279731,29595258000
LEN.B,Lennar Corp Cl B,82.92,N/L,3416,23904462000
LESL,Leslie's Inc,21.87,Consumer Prdts - Misc Staple,32276,4292473000
LEVI,Levi Strauss & CO Cl A,23.91,Retail - Apparel & Shoes,11066,9171302000
LFC,China Life Insurance Company Ltd,10.37,Insurance - Life,5817,58507928000
LFUS,Littelfuse Inc,268.54,Electronics - Misc Components,21913,6262693000
LH,Laboratory Corp of America Holdings,252.85,Medical - Dental Suppliers,94136,24440990000
LHCG,LHC Group Inc,195.63,Medical Services,31966,6145347000
LHX,L3Harris Technologies Inc,198.94,Aerospace - Defense,173197,40282712000
LI,Li Auto Inc ADR,23.7,Auto - Foreign,324387,20545926000
LII,Lennox International,320.84,Building Prdcts - Air Heating,71836,11557924000
LIN,Linde Plc,281.4,Oil - Field Services,628451,1.41045E+11
LITE,Lumentum Hld,91.93,Lasers - Systems & Components,294654,5980300000
LKQ,LKQ Corp,42.75,Auto - Truck Replacement Parts,37795,12408088000
LLY,Eli Lilly and Company,185.31,Large Cap Pharma,531098,1.72782E+11
LMND,Lemonade Inc,87.38,Insurance - Multi Line,229180,5471257000
LMT,Lockheed Martin Corp,364.71,Aerospace - Defense,732921,99750280000
LNC,Lincoln National Corp,62.14,Insurance - Life,60922,11231461000
