Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
ELMD,Electromed Inc,10.61,Medical Instruments,59755,91790000
ELOX,Eloxx Pharmaceuticals Inc,3.21,Medical - Biomedical,117852,125069000
ELRNF,Elron Electronics ##,3.55,Electronics - Misc Components,3290,105577000
ELVT,Elevate Credit Inc,3.1,Finance - Consumer Loans,800010,131884000
ELYS,Elys Game Tech Corp,5.41,Gaming,943588,124985000
EMAN,Emagin Corp,3.44,Electronics - Semiconductors,2041992,239671000
EMKR,Emcore Corp,5.83,Electrical - Manufacturing,578084,197858000
EML,Eastern Company,26.31,Protection - Safety,19031,153388000
EMMA,Emmaus Life Sciences Inc,1.67,Medical - Biomedical,12385,81318000
EMX,Emx Royalty Group,2.98,Mining - Misc,240359,246416000
ENFA,890 5Th Avenue Partners Inc Cl A,9.75,Unclassified,N/A,80682000
ENG,Englobal Corp,4.32,Engineering & R&D Services,1892542,116985000
ENLV,Enlivex Therapeutics Ltd,11.03,Medical - Drugs,217109,179979000
ENOB,Enochian Biosciences Inc,4,Medical - Biomedical,544278,167171000
ENZ,Enzo Biochem,3.44,Medical - Biomedical,3282447,162532000
EPHY,Epiphany Technology Acquisition Corp. Cl A,9.7,Unclassified,N/A,123384000
EPM,Evolution Petroleum Corp,3.32,Oil - US Exploration & Product,223671,109850000
EPSN,Epsilon Energy,3.98,Oil - US Integrated,27248,93289000
EPWR,Empowerment & Inclusion Capital I Corp Cl A,9.7,Unclassified,N/A,289500000
EQ,Equillium Inc,7.16,Medical - Biomedical,213378,170555000
ERLFF,Entree Resources Ltd,0.56,Mining - Misc,52159,104196000
ERYP,Erytech Pharma,6.74,Medical - Biomedical,7179,151345000
ESCA,Escalade Inc,20.92,Leisure & Recreational Prdcts,48715,280154000
ESEA,Euroseas Ltd,10.99,Transportation - Ship,107636,77532000
ESPGY,Esprit Hlds Ltd ADR,0.235,Retail - Apparel & Shoes,35260,221747000
ESQ,Esquire Financial Holdings Inc,23.01,Banks - Northeast,20331,178465000
ESSA,Essa Bancorp Inc,16.62,Finance - Savings & Loan,28780,165453000
ESSC,East Stone Acquisition Corp,9.92,Technology Services,78791,175791000
ETON,Eton Pharmaceutcials Inc,7.01,Medical - Biomedical,194526,169147000
EUCR,Eucrates Biomedical Acquisition Corp,9.96,Unclassified,44857,132033000
EVAX,Evaxion Biotech A/S ADR,6.03,Medical - Biomedical,73677,127097000
EVBN,Evans Bancorp,33.38,Banks - Northeast,30170,177745000
EVFM,Evofem Biosciences Inc,1.87,Medical - Biomedical,5641939,193667000
EVGN,Evogene Ltd Ord,4.45,Medical - Biomedical,1225093,119480000
EVY,Eaton Vance New York Muni Income Trust,14.4,Finance - Investment Funds,8486,76976000
EXFO,Exfo Inc,4.15,Communications Components,48118,243640000
EXN,Excellon Resources,3.08,Mining - Misc,48374,99382000
EXPR,Express Inc,4.24,Retail - Apparel & Shoes,24831566,264432000
EXTN,Exterran Corp,3.54,Oil Field Machinery & Equip,1103926,115313000
EYEN,Eyenovia Inc,5.66,Medical - Biomedical,151232,135618000
EYES,Second Sight,9.11,Medical Instruments,68206773,205065000
EYPT,Eyepoint Pharmaceuticals Inc,9.98,Medical - Biomedical,303866,291146000
EZPW,Ezcorp Inc,5.16,Finance - Consumer Loans,452709,284667000
FARM,Farmer Brothers,8.77,Food Items - Wholesale,387830,179309000
FAT,Fat Brands Inc,8.22,Retail - Restaurants,50735,102444000
FBIZ,First Business Finan,25.81,Banks - Midwest,29558,223519000
FBSS,Fauquier Bankshares,20.97,Banks - Southeast,6109,78574000
FCAP,First Capital Inc,49.96,Finance - Savings & Loan,7693,169092000
FCAX,Fortress Capital Acquisition Corp Cl A,9.82,Unclassified,N/A,113734000
FCBP,First Choice Bancorp,24.72,Banks - Southwest,35215,284319000
FCCO,First Community Corp,20.97,Banks - Southeast,27160,147981000
FCCY,1st Constitution Bcp,18.47,Banks - Northeast,23215,179525000
FCRD,First Eagle Alt Capital Bdc Inc,4.03,Finance - SBIC & Commercial,56310,120135000
FCUUF,Fission Uranium,0.4719,Mining - Non Ferrous,842593,269316000
FCUV,Focus Universal Inc,4.25,Internet - Services,1400,174080000
FEIM,Frequency Elcts Inc,11.48,Industrial Controls,19166,110303000
FENC,Fennec Pharmaceuticals Inc,6.22,Medical - Drugs,74887,165899000
FENG,Phoenix New Media Ltd,1.91,Broadcast - Radio & TV,4990261,159412000
FET,Forum Energy Technologies Inc,19.52,Oil Field Machinery & Equip,104415,108462000
FETM,Fentura Finl Inc,24.5,Banks - Midwest,4445,112174000
FFBW,Ffbw Inc,11.25,Banks - Northeast,35315,86708000
FFNW,First Financial Nort,14.54,Banks - West,21679,139040000
FGBI,First Gurty Banc,17.68,Banks - Southeast,12975,166771000
FGNA,Fg New America Acquisition Corp Cl A,10.2,Unclassified,536886,244047000
FGPRQ,Ferrellgas Partners LP,0.85,Oil Refining & Marketing MLP,304790,87437000
FHS,First High-School Education Group ADR,6.57,Schools,N/A,199148000
FINM,Marlin Technology Corporation Cl A,9.72,Unclassified,N/A,116688000
FKWL,Franklin Wireless CO,20.35,Computer - Networks,6502,230177000
FKYS,First Keystone Corp,24.99,Banks - Northeast,1987,144389000
FLL,Full House Rsts,8.09,Gaming,670761,181188000
FLUX,Flux Power Holdings Inc,12.1,Electronics Products - Misc,272094,144953000
FLXS,Flexsteel Inds,35.9,Furniture,54815,256816000
FMAO,Farmers & Merch Banc,25.75,Banks - Northeast,13959,274326000
FMBM,F&M Bank Corp,27.3,Banks - Northeast,1050,89059000
FNCB,FNCB Bancorp Inc,7.68,Banks - Northeast,41628,150368000
FNHC,Federated Natl Hld,4.7,Finance - Misc Services,337655,81441000
FNRN,First Northern Comm Banc,10.67,Banks - West,5279,136752000
FNWB,First Nw Banc,16.66,Banks - West,28826,175261000
FONR,Fonar Corp,18.43,Medical Products,36197,119745000
FPLSF,5N Plus Inc,3.4937,Mining - Non Ferrous,3465,285124000
FRAF,Franklin Finl Svcs Corp,30.76,Banks - Northeast,13138,146268000
FRBA,First Bank,11.97,Banks - Northeast,122879,213301000
FRBK,Republic First Bcp,3.79,Banks - Northeast,316955,217223000
FREQ,Frequency Therapeutics Inc,8.68,Medical - Biomedical,2352318,290796000
FRX,Forest Road Acquisition Corp Cl A,10.25,Unclassified,2287259,89963000
FSBW,FS Bancorp Inc,68.41,Banks - West,18788,275187000
FSFG,First Savings Financ,67.88,Finance - Savings & Loan,5405,161517000
FSII,FS Development Corp II Cl A,9.98,Unclassified,99856,223129000
FSRL,First Reliance Bk SC,9.72,Banks - Southeast,1975,83906000
FSTR,Foster L B Company,17.01,Steel - Producers,91640,184174000
FT,Franklin Universal Trust,7.46,Finance - Investment Funds,42370,187218000
FTCV,Fintech Acquisition Corp V Cl A,11.9,Unclassified,4197545,124962000
FTEK,Fuel Tech Inc,3,Pollution Controls,567799,91292000
FTFT,Future Fintech Group Inc,5.9,Beverages - Soft,3716095,292308000
FTK,Flotek Industries,1.86,Oil - Field Services,535626,131312000
FTOC,Ftac Olympus Acquisition Corp Cl A,10.8,Unclassified,2146012,282025000
FUNC,First United Corp,17.75,Banks - Northeast,21566,125872000
FUND,Sprott Focus Trust,7.86,Finance - Investment Funds,91998,226615000
FURY,Fury Gold Mines Limited,1.22,Mining - Gold,362227,144937000
FVAM,501 Acquisition Corp Cl A,10,Unclassified,35417,86386000
FVCB,Fvcbankcorp Inc,17.49,Banks - Southeast,32671,227239000
FVE,Five Star Quality Care,6.21,Medical - Nursing Homes,177322,198627000
FXNC,First Natl Corp Strasburg VA,18,Banks - Southeast,9219,87448000
GAIA,Gaiam Inc,11.75,Broadcast - Radio & TV,129343,227916000
GALT,Galectin Therapeutic,2.15,Medical - Drugs,213810,117008000
GASS,Stealthgas Inc,3,Transportation - Ship,93517,113574000
GAU,Galiano Gold Inc,1.13,Mining - Gold,2660706,246845000
GCBC,Greene County Bncp,24.43,Finance - Savings & Loan,7641,208408000
GCV,Gabelli Convertible and Income Securities,6.01,Finance - Investment Funds,57966,112926000
GDP,Goodrich Petroleum Corp,9.36,Oil - US Exploration & Product,99483,123030000
GDRZF,Gold Reserve Inc,1.52,Mining - Gold,34495,148091000
GECC,Great Elm Capital Corp,3.3,Finance - Investment Mgmt,394349,76166000
GEN,Genesis Healthcare Inc,0.4204,Medical - Nursing Homes,12787140,80329000
GENC,Gencor Industries IN,13.07,Machinery - Thermal Processing,41329,187541000
GEOS,Geospace Technologie,9.31,Electronics - Measuring Inst,44269,120127000
GFASY,Gafisa S.A.,1.65,Building - Residential & Comm,5010,234293000
GFED,Guaranty Fedl Bcshs,19.9,Finance - Savings & Loan,3477,88504000
GGT,Gabelli Global Multi-Media Trust,9.47,Finance - Investment Funds,80041,244010000
GHLD,Guild Holdings Company Cl A,14.65,Finance - Misc Services,23288,286155000
GHM,Graham Corp,14.56,Machinery - General Industrial,49877,141240000
GIK,Gigcapital3 Inc,10.67,Unclassified,1719356,276796000
GIX,Gigcapital2 Inc,10.01,Unclassified,497303,216433000
GLAQ,Globis Acquisition Corp,9.85,Unclassified,92098,147951000
GLDG,Goldmining Inc,1.68,Mining - Gold,667895,242433000
GLEO,Galileo Acquisition Corp,10.02,Unclassified,103521,173043000
GLG,China Bat Group Inc,2.04,Banks - Foreign,1060227,160636000
GLMD,Galmed Pharmaceutica,3.39,Medical - Drugs,377391,88546000
GLOP,Gaslog Partners LP,2.86,Transportation - Ship,1106511,142828000
GLTO,Galecto Inc,6.23,Medical - Biomedical,43328,166975000
GLYC,Glycomimetics Inc,3.04,Medical - Drugs,925576,149848000
GMBL,Esports Entertainment Group Inc,14.8,Gaming,1750755,251646000
GMLP,Golar Lng Partners,3.49,Oil Refining & Marketing MLP,274348,242557000
GMTX,Gemini Therapeutics Inc,14.79,Medical - Drugs,354319,236443000
GNCA,Genocea Biosciences,2.67,Medical - Drugs,361311,140217000
GNE,Genie Energy Ltd Cl B,6.44,Utility - Electric Power,105753,173314000
GNFT,Genfit S.A. ADR,4.68,Medical - Biomedical,59650,180694000
GNPK,Genesis Park Acquisition Corp Cl A,10.55,Unclassified,423577,202059000
GNPX,Genprex Inc,4.51,Medical - Biomedical,1082719,191284000
GNRS,Greenrose Acquisition Corp,9.96,Unclassified,667810,217169000
GNSS,Genasys Inc,7.27,Consumer Services - Misc,142223,244234000
GORO,Gold Resource Corp,2.66,Mining - Gold,965673,198008000
GPAC,Global Partner Acquisition Corp II Class A Ordin,9.69,Unclassified,N/A,288600000
GPL,Great Panther Mining Ltd,0.7847,Mining - Silver,3114823,277452000
GPP,Green Plains Partners LP,12.55,Transportation - Services,89786,282441000
GPX,Gp Strategies Corp,16.7,Schools,80887,278798000
GRAY,Graybug Vision Inc,5.89,Medical - Biomedical,935996,127948000
GRNQ,Greenpro Capital Corp,2.52,Finance - Misc Services,4241066,174057000
GROW,U S Global Inv Inc,7.1,Finance - Investment Mgmt,217864,105010000
GROY,Gold Royalty Corp,4.54,Mining - Gold,N/A,185754000
GRTX,Galera Therapeutics Inc,9.31,Medical - Biomedical,44051,259251000
GSIT,Gsi Technology Inc,6.98,Computer - Storage Devices,119420,168490000
GSMG,Glory Star New Media Group Holdings Ltd,4.72,Technology Services,243925,233859000
GSV,Gold Standard Ventures Corp,0.6044,Mining - Gold,5720271,214235000
GTE,Gran Tierra Energy Inc,0.706,Oil - C$ Exploration & Product,10384946,263310000
GTEC,Greenland Technologies Holding Corp,15.5,Electronics Products - Misc,129357,149293000
GTLL,Global Techs Ltd,0.0062,Computer - Integrated Systems,195061063,91380000
GTT,Global Telcom & Technology Inc,1.79,IT Services,9270934,101169000
GWAC,Good Works Acquisition Corp,10.64,Unclassified,1505504,218861000
GWGH,Gwg Holdings,7,Insurance - Life,16119,233651000
HALL,Hallmark Fin Svc,4.12,Insurance - Proprty & Casualty,332294,76015000
HARL,Harleysville Savings Bank,23.73,Banks - Northeast,1542,89957000
HBB,Hamilton Beach Brands Holding Company Cl A,16.84,Appliances - Household,52347,235125000
HBIO,Harvard Bioscience,5.5,Industrial Scientific,359303,219043000
HBP,Huttig Bldg Products,3.51,Building Prds Retail - Wsale,87806,94592000
HBPCF,Helix Biopharma Corp,0.6713,Medical - Biomedical,2640,94743000
HCAQ,Healthcor Catalio Acquisition Corp Cl A,9.9,Unclassified,106020,230369000
HCCC,Healthcare Capital Corp. Cl A,9.69,Unclassified,N/A,79555000
HCIC,Hennessy Capital Investment Corp. V Cl A,9.9,Unclassified,N/A,99455000
HDVTY,Henderson Investment Ltd ADR,0.27,Real Estate Developers,1380,164556000
HEOFF,H2O Innovation,1.99,Pollution Controls,66491,167794000
HEPA,Hepion Pharmaceuticals Inc,1.9,Medical - Biomedical,7524007,147114000
HGBL,Heritage Global Inc,2.93,Finance - Misc Services,183689,103947000
HIL,Hill International Inc,2.9,Consulting,214660,155888000
HLAN,Heartland Banccorp,94.68,Banks - Midwest,495,186336000
HLXA,Helix Acquisition Corp Cl A,10.16,Unclassified,23120,121805000
HMCO,Humanco Acquisition Corp Cl A,9.85,Unclassified,103672,84245000
HMNF,Hmn Financial Inc,20.4,Finance - Savings & Loan,9962,96513000
HQI,Hirequest Inc,18.35,Staffing,23724,231438000
HRCXF,Hurricane Energy,0.0431,International E&P,320002,81599000
HROW,Harrow Health Inc,6.64,Medical Services,184851,171748000
HRZN,Horizon Technology F,14.35,Finance - SBIC & Commercial,244866,270060000
HSAQ,Health Sciences Acquisitions Corp 2,10.47,Unclassified,50834,215748000
HSBI,Heritage Southeast Bancorporation Inc,14.7,Banks - Foreign,1945,103516000
HTBX,Heat Biologics Inc,7.39,Medical - Drugs,991328,173538000
HTOO,Fusion Fuel Green Plc,12.2,Other Alt Energy,344668,122903000
HTPA,Highland Transcend Partners I Corp Cl A,9.88,Unclassified,104671,90370000
HURC,Hurco Cos Inc,33.52,Machinery - Tools & Related,46114,209885000
HWBK,Hawthorn Bancshares,21.51,Banks - Northeast,18052,136082000
HYB,New America High,9.04,Finance - Investment Funds,44496,210321000
HYMC,Hycroft Mining Holding Corp,4.04,Mining - Misc,243179,296325000
HYRE,Hyrecar Inc,9.2,Transportation - Services,456213,184411000
HZN,Horizon Global Corp Comm,10.29,Auto - Truck Original Parts,82180,270556000
IACA,ION Acquisition Corp 1 Ltd Cl A,10.16,Unclassified,266226,261855000
ICBK,County Bancorp,23.75,Banks - Northeast,17631,139775000
ICCC,Immucell Cp,9.5,Medical Products,24194,75231000
ICMB,Investcorp Credit Management Bdc Inc,5.44,Finance - SBIC & Commercial,70791,75837000
ICTSF,I C T S Intl NV,5.3,Protection - Safety,1541,186416000
IDBA,Idex Biometrics ASA American Depositary Shares,22.39,Technology Services,N/A,291089000
IDN,Intellicheck Mobilisia,8.43,Protection - Safety,298972,149124000
IDXAF,Idex As Ord,0.34,Technology Services,5920,275832000
IEA,Infrastructure and Energy Alternatives Inc,14.35,Real Estate Operations,974697,297994000
IEC,IEC Electronics,11.96,Electronics - Misc Components,113721,125490000
IFRX,Fireman B.V.,4.06,Medical - Biomedical,470727,170751000
IGC,India Globalization Capital Inc,1.74,Medical - Drugs,3143369,78030000
III,Information Svcs Group,4.37,Consulting,288220,201348000
IIII,Insu Acquisition Corp III Cl A,9.85,Unclassified,56612,103163000
IIN,Intricon Corp,25.13,Electronics - Misc Components,66683,201116000
IMBI,Imedia Brands Inc,7.92,Movie & TV Production & Dist,120044,109620000
IMMP,Immutep Ltd ADR,3.11,Medical - Biomedical,6144434,128247000
IMMR,Immersion Corp,9.53,Computers - Peripheral Equpt,1244506,287039000
IMRA,Imara Inc,8.61,Medical - Biomedical,137867,154836000
IMTX,Immatics NV,12.32,Medical - Biomedical,2201582,225344000
IMV,Imv Inc,3.03,Medical - Drugs,297659,197474000
INFI,Infinity Pharmaceuti,3.39,Medical - Drugs,2470547,200326000
INMB,Inmune Bio Inc,12.39,Medical - Biomedical,192393,183676000
INOD,Innodata Inc,6.93,Computer - Services,278558,177651000
INPX,Inpixon,1.2,Technology Services,8409587,84869000
INSE,Inspired Entertainment Inc,8.62,Technology Services,214131,195496000
INSI,Insight Select Income Fund,20.32,Finance - Investment Mgmt,18995,217413000
INTG,Intergroup Cp The,38.25,Real Estate Developers,3646,83121000
INTT,Intest Corp,10.92,Electronics - Measuring Inst,100006,106027000
INUV,Inuvo Inc,1.07,Internet - Services,9770671,133923000
INVE,Identiv Inc,11.49,Computers - Peripheral Equpt,86279,196074000
IOTC,Iota Communications Inc,0.259,Technology Services,38616,92080000
IPA,Immunoprecise Antibodies Ltd,9.73,Medical Information Systems,69450,168090000
IRIX,Iridex Cp,7.08,Lasers - Systems & Components,202664,98676000
IRMD,Iradimed Cp,23.56,Medical Instruments,33760,295218000
IRS,Irsa Inversiones Y Representaciones S.A.,3.86,Real Estate Developers,40452,223949000
ISDR,Issuer Direct Corp,21.49,Printing - Commercial,26096,83716000
ISR,Isoray Inc,1.12,Medical - Drugs,6367975,169440000
ISSC,Innovative Sol&Sup,6.1,Aerospace - Defense Equipment,25017,105176000
ISTR,Investar Holding,20.69,Banks - Southeast,42456,214947000
ITAC,Industrial Tech Acquisitions Inc Cl A,10.05,Technology Services,264871,96100000
ITI,Iteris Inc,6.2,Computer - Integrated Systems,403457,252761000
ITRG,Integra Resources Corp,2.92,Mining - Misc,51806,157815000
ITRM,Iterum Therapeutics Plc,1.41,Medical - Drugs,17099883,250599000
IVAC,Intevac Inc,5.75,Electrical - Manufacturing,73043,134181000
IVAN,Ivanhoe Capital Acquisition Corp Cl A,9.92,Unclassified,N/A,82256000
IVC,Invacare Corp,8.17,Medical - Dental Suppliers,696700,269196000
IZEA,Izea Inc,4.05,Internet - Software,2388451,214291000
JAGX,Jaguar Health Inc,1.84,Medical - Drugs,11437769,214429000
JAX,J. Alexander's Holdings Inc C,9.66,Retail - Restaurants,63833,136112000
JE,Just Energy Group Inc,1.745,Utility - Gas Distribution,6820465,83898000
JEQ,Japan Equity Fund,9.08,Finance - Investment Funds,20009,120136000
JFBC,Jeffersonville Bancorp,18.36,Banks - Northeast,2370,77736000
JHI,John Hancock Investors Trust,17.79,Finance - Investment Funds,13315,154723000
JHS,John Hancock Income Securities Trust,15.26,Finance - Investment Funds,17464,178199000
JILL,J. Jill Inc,8.81,Retail - Apparel & Shoes,1046723,77344000
JMP,JMP Group Inc,5.85,Finance - Investment Brokers,78864,117622000
JOF,Japan Smaller Capitalization Fund Inc,9.41,Finance - Investment Funds,65330,262939000
JP,Jupai Holdings Ltd,2.39,Finance - Investment Mgmt,100228,80576000
JYAC,Jiya Acquisition Corp Cl A,9.77,Unclassified,24510,127140000
KAIR,Kairos Acquisition Corp Cl A,9.68,Unclassified,N/A,77203000
KALO,Kallo Inc,0.0956,Internet - Software,174280,110077000
KDOZF,Kidoz Inc,0.74,Gaming,4825,99651000
KEGX,Key Energy Services Inc,5.5,Oil & Gas - Drilling,1776,79241000
KERN,Akerna Corp Cl A,5.1,Medical Products,2340579,104961000
KF,Korea Fund,42.94,Finance - Investment Funds,6309,212065000
KFS,Kingsway Financial Services,4.5,Insurance - Proprty & Casualty,11063,99247000
KIN,Kindred Biosciences,4.59,Medical - Biomedical,371521,183205000
KINS,Kingstone Cos Inc,7.68,Insurance - Proprty & Casualty,16364,84760000
KINZ,Kins Technology Group Inc Cl A,9.82,Unclassified,244439,80621000
KLAQ,KL Acquisition Corp Cl A,9.66,Unclassified,N/A,82615000
KLXE,Klx Energy Services Holdings Inc,16.63,Oil - Field Services,131303,138119000
KMDA,Kamada Ltd,6.09,Medical - Biomedical,125163,269346000
KMPH,Kempharm Inc,9.35,Medical - Drugs,8263610,257086000
KNWN,Know Labs Inc,3.6,Technology Services,81215,96012000
KOR,Corvus Gold Inc,1.88,Mining - Gold,123869,246015000
KOSS,Koss Cp,21.13,Audio & Video Products,8024360,125058000
KRKR,36Kr Holdings Inc ADR,3.36,Business Information,202710,121106000
KRMD,Repro Med Sys Inc,3.47,Medical Instruments,317259,165665000
KRUS,Kura Sushi USA Inc Cl A,31.36,Retail - Restaurants,75028,251904000
KSHB,Kush Bottles Inc,1.2,Conglomerates - Div Operations,877645,161057000
KSM,Scudder Strategic Municiple Income Trust,11.84,Finance - Investment Mgmt,14047,134179000
KTCC,Key Tronic Cp,8.03,Electronics Products - Misc,39755,84574000
KTYB,Kentucky Bancshs,37.12,Banks - Southeast,5300,220572000
KUKE,Kuke Music Holding Limited ADR,6.32,Audio & Video Products,359973,225300000
KULR,Kulr Technology Group Inc,2.3,Electronics - Semiconductors,206121,211190000
KVHI,K V H Inds Inc,12.82,Communications Components,118962,220607000
KWAC,Kingswood Acquisition Corp Cl A,9.95,Unclassified,106612,141594000
KXIN,Kaixin Auto Holdings,3.18,Auto - Truck Replacement Parts,3171272,187124000
KZIA,Kazia Therapeutics Ltd,11.12,Medical - Biomedical,132040,106612000
LACQ,Leisure Acquisition Corp,13.38,Unclassified,5238,77803000
LAIX,Laix Inc ADR,2.52,Technology Services,1327546,118212000
LAKE,Lakeland Inds Inc,27.27,Protection - Safety,186982,212771000
LARK,Landmark Bancorp Inc,27.57,Finance - Savings & Loan,12912,131697000
LATN,Union Acquisition Corp II,10.04,Unclassified,372515,250000000
LAZY,Lazydays Holdings Inc,17.2,Leisure & Recreational Prdcts,147752,190184000
LBPH,Longboard Pharmaceuticals Inc,16.5,Medical - Biomedical,N/A,279130000
LCAP,Lionheart Acquisition Corp II Cl A,9.82,Unclassified,123186,287532000
LCI,Lannett CO Inc,5.82,Medical - Drugs,456177,241788000
LCNB,Lcnb Corp,18.46,Banks - Northeast,56631,223493000
LEAP,Ribbit Leap Ltd Cl A,10.95,Unclassified,208653,228233000
LEE,Lee Enterprises Inc,22.37,Publishing - Newspapers,70047,133978000
LEGO,Legato Merger Corp,9.64,Unclassified,N/A,254251000
LEVL,Level One Bancorp Inc,24.75,Banks - Northeast,36728,180913000
LFT,Lument Finance Trust Inc,3.67,Finance - Misc Services,91356,89543000
LFTR,Lefteris Acquisition Corp Cl A,9.87,Unclassified,340793,252657000
LFVN,Lifevantage Cp,9.54,Medical - Dental Suppliers,87956,132320000
LGIQ,Logiq Inc.,6.6,Internet Commerce,42636,112824000
LGVN,Longeveron Inc,5.88,Medical - Biomedical,1243848,115235000
LHAA,Lerer Hippeau Acquisition Corp. Cl A,9.94,Unclassified,N/A,254349000
LHC,Leo Holdings Corp II Cl A,9.66,Unclassified,N/A,114163000
LIACF,American Lithium Corp,1.99,Mining - Misc,1174067,264248000
LINC,Lincoln Educational,6.65,Schools,240043,182716000
LIQT,Liqtech International Inc,8.01,Pollution Controls,63285,189481000
LIVK,Liv Capital Acquisition Corp Cl A,10.1,Unclassified,28320,100611000
LJAQ,Lightjump Acquisition Corp,9.76,Unclassified,N/A,167099000
LJPC,LA Jolla Pharma,4.47,Medical - Drugs,279382,123426000
LMB,Limbach Holdings Inc,11.04,Building - Maint & Service,105577,107337000
LMNL,Liminal Biosciences Inc,4.07,Medical - Biomedical,302558,121658000
LMNR,Limoneira Company,17.34,Agriculture Operations,90346,289857000
LMPX,Lmp Automotive Holdings Inc,16.92,Internet Commerce,121082,171076000
LMST,Limestone Bancorp Inc,15.72,Banks - Northeast,12531,103863000
LND,Brasilagro ADR,4,Agriculture Operations,25890,253384000
LNFA,L&F Acquisition Corp Cl A,10.08,Unclassified,79952,213689000
LNSR,Lensar Inc,7.73,Medical Instruments,41354,87573000
LODE,Comstock Mining Inc,4.83,Mining - Gold,2906357,196147000
LOGC,Logicbio Therapeutics Inc,7.03,Medical - Biomedical,139304,230587000
LPCN,Lipocine Inc,1.47,Medical - Drugs,5100806,129788000
LPTH,Lightpath Tech Inc,2.9,Electronics - Misc Components,433172,76846000
LPTX,Leap Therapeutics Inc,1.98,Medical - Biomedical,1058826,125282000
LQDA,Liquidia Corp,2.53,Medical - Biomedical,959074,108773000
LQMT,Liquidmetal Tech,0.094,Metal Production & Fabrication,1127187,86690000
LRMR,Larimar Therapeutics Inc,17.18,Medical - Drugs,57642,269247000
LSAQ,Lifesci Acquisition II Corp,10.4,Unclassified,62359,99309000
LSBK,Lake Shore Bancorp,15.05,Finance - Savings & Loan,2781,88003000
LTRN,Lantern Pharma Inc,18.71,Medical - Biomedical,167745,209438000
LTRX,Lantronix Inc,4.44,Computer - Networks,141673,126322000
LTUS,Lotus Pharmaceutical,0.091,Medical - Drugs,213201,265007000
LUB,Luby's Inc,3.42,Retail - Restaurants,47802,101141000
LUMO,Lumos Pharma Inc,12.7,Medical - Biomedical,120212,113311000
LWAC,Locust Walk Acquisition Corp. Cl A,9.65,Unclassified,N/A,191920000
LWAY,Lifeway Foods Inc,5.8,Food - Dairy Products,23419,102674000
LWLG,Lightwave Logic Inc,1.55,Chemical - Plastics,230758,165932000
LXEH,Lixiang Education Holding CO ADR,7.45,Schools,8794,118480000
LXU,Lsb Industries Inc,4.5,Conglomerates - Div Operations,173302,121354000
LYBC,Lyons Bancorp Inc,42.26,Banks - Northeast,595,135725000
LYRA,Lyra Therapeutics Inc,11.9,Medical - Drugs,114509,156282000
LYTS,L S I Industries,8.55,Building Products - Ltg FX,113943,217568000
MACK,Merrimack Pharmaceuticals Inc,6.5,Medical - Biomedical,66149,85019000
MACU,Mallard Acquisition Corp,9.71,Unclassified,14461,138521000
MAGS,Magal Security Syst,4.4,Protection - Safety,29151,100257000
MARK,Remark Holdings Inc,2.22,IT Services,2902294,215919000
MBCN,Middlefield Banc,21.77,Banks - Northeast,24938,135560000
MBIO,Mustang Bio Inc,3.24,Medical - Biomedical,2717716,200281000
MBNKF,Metro Bank Plc,1.6,Banks - Foreign,3830,134999000
MBRX,Moleculin Biotech CS,3.83,Medical - Biomedical,791762,100123000
MCCK,Mestek Inc,31.7,Building Prdcts - Air Heating,970,240320000
MCEM,Monarch Cement CO,94,Building - CMT & CNT & AG,1508,244754000
MCHX,Marchex Inc,2.94,Internet - Services,151268,119109000
MCI,Massmutual Corporate Investors,13.97,Finance - Investment Mgmt,25902,283263000
MCMJ,Merida Merger Corp I,9.9,Unclassified,89993,128850000
MDCA,Mdc Partners Cl A,3.32,Advertising Marketing Services,218532,236773000
MDNA,Medicenna Therapeutics Corp,3.97,Medical - Biomedical,179760,202818000
MDWD,Mediwound Ltd Ord Sh,4.96,Medical - Drugs,121915,136185000
MDWT,Midwest Holding Inc,50.69,Finance - Misc Services,17791,189646000
MEEC,Midwest Energy Emissions Corp,1.25,Pollution Controls,236494,102951000
METC,Ramaco Resources Inc,4.21,Coal,88093,183339000
MFIN,Medallion Fin Cp,7.05,Finance - SBIC & Commercial,63023,171524000
MFM,MFS Muni Income Trust,6.7,Finance - Investment Funds,79775,275136000
MFNC,Mackinac Financial,14.37,Banks - Midwest,25772,145063000
MFON,Mobivity Holdings Corp,1.8,Wireless National,8127,103619000
MFT,Blackrock Muniyield Investment Qualityfund,14.5,Finance - Investment Funds,12961,122516000
MGF,MFS Government Markets Income Trust,4.38,Finance - Investment Funds,143107,141749000
MGYR,Magyar Bancorp Inc,14.24,Banks - Northeast,3730,78155000
MHF,Western Asset Muni High,7.62,Finance - Investment Funds,36456,163762000
MHGU,Meritage Hosp Gr,20,Retail - Restaurants,1386,132767000
MHH,Mastech Holdings Inc,18.49,IT Services,38268,202784000
MHLD,Maiden Holdings Ltd,3.24,Insurance - Proprty & Casualty,250511,267871000
MICT,Micronet Enertec Tec,2.08,Computer - Services,10011655,240789000
MINM,Zoom Telephonics Inc,3.2,Communications Components,25910,110671000
MIST,Milestone Pharmaceuticals Inc,6.2,Medical - Biomedical,94946,186692000
MITC,Meatech 3D Ltd,9.01,Technology Services,N/A,103982000
MITO,Stealth Biotherapeutics Corp Ads,1.58,Medical - Biomedical,209240,89805000
