Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
ELTP,Elite Pharma Inc,0.0575,Medical - Drugs,808610,58028000
EMCF,Emclaire Finl Cor,27.3,Banks - Northeast,3233,74778000
EMGCQ,Emergent Capital Inc,0.231,Finance - Misc Services,67625,41171000
EMITF,Elbit Imaging Ord,1.76,Real Estate Operations,15730,17001000
EMMS,Emmis Communications Corp,2.5775,Broadcast - Radio & TV,2655,17825000
EMPM,Empire Post Media IN,0.07,Movie & TV Production & Dist,39377,16000000
ENDV,Endonovo Therapeutics Inc,0.0352,Medical - Biomedical,593531,1303000
ENGT,Energy & Technology CO RP,0.122,Oil - Production & Pipeline,845,20198000
ENSV,Enservco Corpporation,1.84,Oil - Field Services,563007,18916000
ENVB,Enveric Biosciences Inc,3.14,Medical - Biomedical,17139328,53038000
ENVI,Environmental Impact Acquisition Corp. Cl A,9.75,Unclassified,N/A,53718000
ENZN,Enzon Pharma Inc,0.795,Medical - Biomedical,149096,57146000
EORBF,Exploration Orbite V,0.0032,Mining - Misc,60260,1545000
EQFN,Equitable Fincl,12.3,Banks - Midwest,1476,35617000
EQS,Equus Total Return,1.89,Finance - Investment Funds,60206,26094000
EQUR,E-Qure Corp,0.05,Medical Instruments,11305,1627000
ERINQ,Erin Energy Corp,0.0072,Oil - US Exploration & Product,151174,1679000
ESBK,Elmira Sav Bk,13.85,Finance - Savings & Loan,3323,48024000
ESNC,Ensync Inc,0.029,Electronics - Connectors,128611,1415000
ESP,Espey Mfg. & Electronics,16.01,Electronics - Military,16795,44207000
ESPIQ,Esp Resources Inc,0.0091,Finance - Misc Services,444192,2162000
ETCC,Environmmtl Tectonic,0.45,Aerospace - Defense Equipment,6165,4248000
ETFM,2050 Motors Inc,0.0085,Auto - Domestic,169179781,33789000
ETST,Earth Science Tech Inc,0.049,Medical - Biomedical,547222,1803000
ETTX,Entasis Therapeutics Holdings Inc,2.05,Medical - Drugs,280066,73433000
EUBG,Entreprerneur Universe Bright Group,0.44,Oil - US Exploration & Product,275440,44230000
EUSG,European Sustainable Growth Acquisition Corp. Cl,9.7,Unclassified,N/A,39167000
EUSP,Eurosite Power,0.0932,Utility - Electric Power,230784,6582000
EVCI,Evci Career Colleges,0.349,Schools,34662,1956000
EVK,Ever Glory Intl Group,2.97,Textile - Apparel,83646,42206000
EVOK,Evoke Pharma,1.93,Medical - Generic Drugs,884116,62154000
EVOL,Evolving Systems Inc,2.72,Communication Network Software,1466013,34813000
EVRC,Evercel Inc,2.11,Electronics - Misc Components,12505,73520000
EVSP,Environmental Serv,0.0024,Business Services,385440,1541000
EVTN,Enviro Tech U.S. Inc,0.248,Technology Services,13825,1044000
EXDI,Exactus Inc,0.175,Medical Products,47047,12360000
EXPL,Endurance Exploration Group Inc,0.033,Mining - Misc,10175,1087000
EYEG,Eyegate Pharma,5.15,Medical - Drugs,36460,23457000
EZEN,Ezenia Inc,0.0647,Computer - Networks,16170,1732000
EZGO,Ezgo Technologies Ltd,5.79,Technology Services,127888,62649000
FACO,First Acceptance Corp,1.65,Insurance - Proprty & Casualty,25767,63070000
FALC,Falconstor Software Inc,4.64,Computer - Networks,830,27603000
FAMI,Farmmi Inc,1.12,Agriculture Operations,3270652,23437000
FBPI,First Bncp Ind,20,Finance - Savings & Loan,1375,34756000
FBSI,First Bancshares,14.65,Finance - Savings & Loan,1575,38241000
FCGD,First Colombia Gold Corp,0.0004,Mining - Misc,119138086,1954000
FCHS,First Choice Healthcare Solutions,0.1925,Medical Services,19160,6756000
FCO,Aberdeen Global,8.21,Finance - Investment Funds,35178,71693000
FCOB,1st Colonial Bcp PA,9.85,Banks - Northeast,7935,48505000
FDVA,The Freedom Bank of Virginia,10.9,Banks - Northeast,7374,74303000
FECOF,Fec Resources Inc,0.0026,Oil - C$ Exploration & Product,95865,1432000
FEDU,Four Seasons Education Cayman Inc,1.8,Schools,5333071,61685000
FFDF,Ffd Financial Corp,73.51,Finance - Savings & Loan,355,72260000
FFHL,Fuwei Films [Holding,9,Rubber & Plastics,26480,31513000
FFWC,Ffw Corp,41.5,Finance - Savings & Loan,550,47422000
FGF,Fg Financial Group Inc,4.62,Insurance - Proprty & Casualty,15908,24193000
FISB,1st Cap Bancorp,13.3,Banks - West,4400,73906000
FLAC,Frazier Lifesciences Acquisition Corp Cl A,9.8,Unclassified,39308,46755000
FMNJ,Franklin Mining Inc,0.025,Mining - Misc,245357,50578000
FORD,Forward Inds Inc,2.92,Textile - Apparel,169109,29264000
FOXW,Foxwayne Enterprises Acquisition Corp Cl A,9.84,Unclassified,N/A,61173000
FPAY,Flexshopper Inc,2.71,Finance - Misc Services,144166,56646000
FRANQ,Francesca's Holdings,0.42,Shoes and Related Apparel,20773,1253000
FRD,Friedman Industries Inc,8.15,Metal Production & Fabrication,32452,56213000
FRSB,First Resource Bank,9.95,Banks - Northeast,1299,27394000
FRTN,Fortran Corp,0.34,Textile - Products,29634,5923000
FSAM,Fifth Street,0.0312,Finance - Investment Mgmt,32816,1082000
FSCR,Federal Screw Work,7,Auto - Truck Original Parts,1375,9660000
FSEA,First Seacoast Bancorp,9.89,Banks - Northeast,6757,59922000
FSI,Flexible Solutions International Inc,4.03,Chemical - Specialty,90316,48226000
FSTX,F-Star Therapeutics Inc,12.85,Medical - Biomedical,151159,49643000
FSWA,First Sound Bk [Wa],4.85,Banks - West,770,15016000
FTLF,Fitlife Brands Inc,24.04,Medical Products,1220,31288000
FTRCQ,Frontier Communications Corp,0.275,Wireline Regional,816742,31413000
FUSB,First US Bancshares Inc,9.25,Banks - Southeast,7509,57165000
FUTS,Future Science Holdings Inc,0.02,N/A,28370,3003000
FVT,Fortress Value Acquisition Corp III Cl A,9.93,Unclassified,129978,66735000
FWDG,Futureworld Energy,0.0005,Medical Products,60036367,3799000
FWP,Forward Pharma Ads,6.91,Medical - Drugs,47738,46994000
FZMD,Fuse Medical Inc,0.1,Medical - Dental Suppliers,20295,8775000
GADS,Gadsen Properties Inc,0.0629,REIT - Equity Trust Resident,10242,19025000
GAHC,Global Arena Hld,0.005,Finance - Misc Services,16315330,9379000
GBCS,Global Casinos Inc,0.5825,Gaming,7365,15696000
GBIM,Globeimmune Cm,1.71,Medical - Generic Drugs,25584,11213000
GBR,New Concept Energy Inc,4.21,Oil - US Exploration & Product,1442823,23299000
GBS,Gbs Inc,5.59,Medical Services,327200,71250000
GBUX,Givbux Inc,6,Technology Services,275,31238000
GCFB,Granite City Food and Brewery Ltd,0.069,Retail - Restaurants,6000,1002000
GDSI,Global Digital Soltn,0.048,Internet - Software,879305,28600000
GEENQ,Global Eagle Entrtn,0.3289,Internet - Content,42346,1389000
GEG,Great Elm Group Inc,2.46,Conglomerates - Div Operations,324226,64859000
GENE,Genetic Tech Spn Ads,4.19,Medical - Biomedical,685295,60981000
GENH,Generation Hemp Inc,1.9,Real Estate Operations,7105,47295000
GEVI,General Envirnmt MGT,0.1716,Building - CMT & CNT & AG,152760,4112000
GHSI,Guardion Health Sciences Inc,2.6,Medical Products,2692261,46905000
GIFI,Gulf Island Fab,3.67,Oil Field Machinery & Equip,39151,54863000
GIGA,Giga Tronics Inc,4.2,Electronics - Measuring Inst,1710,12368000
GIGM,Gigamedia Ltd,3.81,Internet - Services,1972439,53713000
GKIT,Greenkraft Inc,0.0324,Auto - Truck Original Parts,14055,3341000
GLAE,Glassbridge Enterprises Inc,125,Finance - Misc Services,110,3511000
GLBZ,Glen Burnie Bancorp,11.99,Banks - Northeast,2280,34076000
GLGLF,Glg Life Tech Corp,0.355,Food - Misc & Diversified,13975,13630000
GLTC,Geltech Solutions,0.045,Chemical - Diversified,60552,5285000
GLUC,Glucose Health Inc,4.11,Medical Products,45805,49419000
GLXZ,Galaxy Gaming Inc,2.88,Gaming,57786,60420000
GMOLQ,General Moly Inc,0.0085,Mining - Misc,295936,1499000
GNAC,Group Nine Acquisition Corp. Cl A,9.69,Unclassified,N/A,69160000
GNAL,Generation Alpha Inc,0.0421,Medical Products,41922,2838000
GNBT,Generex Biotechnology Corporatio,0.305,Medical - Drugs,493328,35169000
GNPG,Green Planet Grp,0.0201,Oil - Refining and Marketing,193986,9472000
GNWSF,Stagezero Life Sciences Ltd,1.0333,Medical Products,64829,64205000
GOED,1847 Goedeker Inc Commom Stock,9.34,Consumer Prdts - Misc Discr,68127,50112000
GOVB,Gouverneur Bancorp,11.75,Finance - Savings & Loan,1200,23564000
GOVX,Geovax Labs,4.58,Medical - Biomedical,581610,21325000
GPDB,Vault America Inc,0.17,Retail - Mail Order,16698,8511000
GPHBF,Graphene 3D Lab Inc,0.203,Technology Services,678475,19482000
GPORQ,Gulfport Energy Corp,0.0549,Oil - US Exploration & Product,1952756,9630000
GPXM,Golden Phoenix Minrl,0.0051,Mining - Misc,523225,2330000
GRCU,Green Cures & Botanical Distribution Inc,0.0037,Medical - Dental Suppliers,3734519,4282000
GRIL,Muscle Maker Inc,2.35,Retail - Restaurants,290952,25846000
GRNV,Greenvision Acquisition Corp,10.16,Medical Services,101354,72881000
GRSO,Grow Solutions Holdings Inc,0.0017,Consumer Prdts - Misc Discr,57976215,4239000
GRST,Greenstone Healthcare Corp,0.0055,Medical Services,29043588,13125000
GRUSF,Grown Rogue International Inc,0.1969,Medical Products,41524,22856000
GRVE,Groove Botanicals Inc,0.07,Oil - US Exploration & Product,6225,2303000
GRWC,Grow Capital Inc,1.19,Real Estate Developers,7342,29788000
GSAQ,Global Synergy Acquisition Corp,9.72,Unclassified,N/A,74652000
GSIH,General Steel Holdings Inc,0.054,Steel - Producers,23746,2687000
GSPE,Gulfslope Energy,0.018,Oil - US Exploration & Product,2678055,19024000
GSUM,Gridsum Holding Inc,1.95,Internet - Software,185975,59415000
GTBP,GT Biopharma Inc,6.76,Medical - Biomedical,576078,41987000
GTCH,GBT Technologies Inc,0.028,Outsourcing,8932724,7059000
GTHP,Guided Therapeutics,0.7575,Medical Products,12611,10017000
GTIM,Good Times Rest,4.05,Retail - Restaurants,64996,50893000
GTIP,GS Access Inflation Protected USD Bond ETF,56.8,N/A,10366,15351000
GTMAY,Grupo Tmm S.A.,0.8,Transportation - Services,5561,16370000
GTXO,GTX Corp,0.0464,Electronics - Misc Components,4463844,7731000
GURE,Gulf Resources Inc,4.36,Chemical - Diversified,36360,41790000
GVP,GSE Systems,1.83,Computer - Software,217742,38149000
GWHP,Global Wholehealth Partners Corp,0.648,Medical Products,240897,47492000
GYRO,Gyrodyne Llc,16.1,Real Estate Operations,1425,23870000
HAPP,Happiness Biotech Group Ltd,1.98,Medical - Biomedical,266222,51282000
HBIS,Home Bistro Inc,0.79,Food - Misc & Diversified,19214,11653000
HCAP,Harvest Capital Cred,8.6,Finance - Investment Mgmt,15840,51029000
HCBC,High Country Bncp,40.94,Finance - Savings & Loan,2090,42847000
HCDI,Harbor Custom Development Inc,3.21,Real Estate Developers,693263,41429000
HCGS,Highcom Global Security Inc,0.012,Pollution Controls,145545,5250000
HCYT,H-Cyte Inc,0.0814,Medical Products,30717,11978000
HDII,Hypertension Diag,0.0275,Medical Instruments,826289,4162000
HDSN,Hudson Tech Inc,1.45,Industrial Services,660228,62855000
HDVY,Health Discovery Cp,0.0379,Medical - Biomedical,160727,17374000
HENC,Hero Technologies Inc,0.066,Oil - US Exploration & Product,301935,12077000
HERB,Yasheng Group,0.0663,Agriculture Operations,20045,10420000
HEWA,Healthwarehouse.com,0.21,Internet Services - Delivery,17309,10303000
HFBL,Home Federal,31.03,Finance - Savings & Loan,1636,53067000
HGSH,China Hgs Real Est,2.06,Real Estate Developers,710709,44825000
HGTXU,Hugoton Royalty Trust,0.1154,Oil - US Royalty Trusts,14671,4420000
HIHI,Holiday Island Holdings Inc,0.1357,Real Estate Operations,50760,1962000
HIHO,Highway Hlds Ltd,3.34,Metal Production & Fabrication,106762,12551000
HIPH,American Premium Water Corp,0.0082,Beverages - Soft,29735086,11904000
HJLI,Hancock Jaffe Laboratories Inc,6.58,Medical - Drugs,338470,17841000
HMG,Hmg/Courtland Properties,11.75,REIT - Equity Trust Other,155,11835000
HMNY,Helios and Matsn Ana,0.0034,Medical - Outpatient & Hm Care,167845172,7406000
HMPQ,Hemp Americana,0.0052,Consumer Prdts - Misc Discr,9560900,14588000
HMSNF,Hammerson Plc Ord,0.4575,REIT - Equity Trust Other,639078,62683000
HNNA,Hennessy Advisors,8.49,Finance - Investment Mgmt,16138,63151000
HNRG,Hallador Energy Company,1.86,Coal,236893,56328000
HOTH,Hoth Therapeutics Inc,2.09,Medical - Biomedical,5538800,29700000
HPR,Highpoint Resources Corp,6.2,Oil - US Exploration & Product,796659,46624000
HPST,Hempstract Inc,0.2906,Medical Products,81472,36626000
HPTO,Hopto Inc,0.485,Internet - Software,27245,9425000
HREEF,Stans Energy Corp,0.0195,Mining - Non Ferrous,45878,2810000
HRTH,Harte-Hanks,4.3,Advertising Marketing Services,4194,30476000
HSDT,Helius Medical Technologies Inc,18.12,Medical Instruments,136528,31893000
HSON,Hudson Global,17.27,Outsourcing,11052,44974000
HSTO,Histogen Inc,1.23,Medical Products,3139527,43533000
HTGM,Htg Molecular Dia,5.65,Medical Instruments,80541,25939000
HUDI,Huadi International Group Co. Ltd,5.25,Steel - Specialty,49262,71925000
HUGE,Fsd Pharma Inc Cl B,1.9,Medical Products,5627177,34683000
HUSA,Houston American Energy Corp,2.13,Oil - US Exploration & Product,1175258,14514000
HUSN,Hudson Capital Inc,3.14,Finance - Misc Services,212092,20051000
HVBC,Hv Bancorp Inc,18.69,Banks - Northeast,4756,43620000
HWCC,Houston Wire Cable,5.24,Wire & Cable Products,478478,62871000
HWEN,Home Financial BNC,10.5,Finance - Savings & Loan,1245,12180000
HX,Xiaobai Maimai Inc,1.82,Internet Commerce,287799,34447000
HYBT,Heyu Biological Tech Corp,0.0155,Internet - Software,22280,12493000
IAALF,Ibc Advanced Alloys,0.1801,Mining - Misc,45218,12421000
IAIC,Information Analysis Inc,2.94,Computer - Software,21467,38067000
IBAL,International Baler Corp,1.32,Pollution Controls,5615,6843000
ICABY,I-Cable Comm Ltd A#,0.17,Cable TV,1325,60644000
ICAYY,Empresas Ica Sab DE Cv,0.041,Building - Heavy Construction,5755,8768000
ICCH,Icc Holdings Inc,14.86,Insurance - Proprty & Casualty,2710,48938000
ICD,Independence Contract Drilling Inc,3.58,Oil & Gas - Drilling,209279,22122000
ICON,Iconix Brand Group,2.4,Shoes and Related Apparel,209652,26268000
ICOTF,Ico Therapeutics,0.078,Medical Services,166005,11992000
IDRA,Idera Pharmaceuticals,1.44,Medical - Biomedical,5661525,60005000
IDWM,Idw Media Holdings Inc,4,Broadcast - Radio & TV,4626,37007000
IDXG,Interpace Diag Group,4.875,Medical Services,55088,19083000
IEHC,Ieh Corp,18.24,Electronics - Connectors,697,42189000
IFMK,Ifresh Inc,1.43,Retail - Supermarket,339342,50057000
IFNY,Infinity Energy Res,0.275,Oil - US Exploration & Product,8908,2462000
IGLD,FT CBOE Vest Gold Strategy Target Income ETF,20.18,Internet - Services,N/A,3795000
IGLDF,Internet Gold Golden Lines Ltd,10.5,Internet - Services,166,1995000
IGOI,IGO Inc,3.97,Computers - Peripheral Equpt,1918,31272000
IGSC,Igs Capital Group Ltd,0.38,Pollution Controls,N/A,1360000
IGXT,Intelgenx Technologs,0.4625,Medical - Drugs,342931,44281000
IHT,Innsuites Hospitality Trust,2.44,Hotels & Motels,59173,22276000
IKNX,Ikonics Corp,10.23,Machinery - Printing,28314,21629000
IKT,Inhibikase Therapeutics Inc,5.26,Medical - Drugs,42640,55783000
IMAC,Imac Holdings Inc,1.66,Medical - Outpatient & Hm Care,511167,21679000
IMCI,Infinite Group Inc,0.22,Lasers - Systems & Components,26205,6103000
IMH,Impac Mortgage Holdings,2.05,REIT - Mortgage Trusts,572359,42443000
IMNPQ,Immune Pharmaceuticals Inc,0.0163,Medical - Biomedical,3227735,3267000
IMRN,Immuron Ltd,6.03,Medical - Biomedical,31724,33349000
IMTE,Integrated Media Technology,5.93,Technology Services,4154008,23504000
IMUC,Immunocellular Therapeutics Ltd,0.5779,Medical - Biomedical,7780,2003000
INBP,Integrated Biopharma,1.08,Medical - Drugs,11051,31821000
INDO,Indonesia Energy Corp Ltd,6.21,Oil - International Integrated,52338,49115000
INIS,Intl Isotopes Inc,0.1271,Industrial Scientific,287055,55079000
INKA,Kludein I Acquisition Corp. Cl A,9.75,Unclassified,N/A,50894000
INM,Inmed Pharmaceuticals Inc,3.42,Medical - Drugs,96231,30029000
INQD,Indoor Harvest Corp,0.0108,Machinery - Farm,15326835,28571000
INRD,Inrad Optics Inc,0.62,Lasers - Systems & Components,3380,8568000
INTEQ,Intelsat S.A.,0.44,Satellite Communication,474451,60397000
INTI,Inhibitor Therapeutics Inc,0.08,Medical - Drugs,12885,32588000
INTV,Integrated Ventures Inc,0.3335,Finance - Investment Funds,3111136,54996000
INVO,Invo Bioscience Inc,4.43,Medical - Biomedical,5880214,21748000
IO,ION Geophysical Corp,2.17,Oil Field Machinery & Equip,939197,40051000
IOFB,Iowa First Bancshs,29.55,Banks - Midwest,750,33182000
IOR,Income Opportunity Realty Trust,11.29,Real Estate Operations,695,47063000
IPCIF,Intellipharmaceutics International Inc,0.1848,Medical - Drugs,62100,4445000
IPDN,Professional Diversity Network Inc,2.43,Outsourcing,1353949,34999000
IPIC,Ipic Entertainment Inc Cl A,0.9,Retail - Restaurants,3916,10323000
IPOOF,Inplay Oil Corp,0.4166,Oil - C$ Exploration & Product,32870,27303000
IPWR,Ideal Power Inc,12.11,Machinery - Electrical,529572,51151000
IRL,Irish Investment Fund,11.39,Finance - Investment Funds,15347,55484000
IROQ,If Bancorp Inc,20.67,Banks - Northeast,2273,68168000
ISCO,International Stem Cell Corp,0.75,Medical - Biomedical,3374,5873000
ISIG,Insignia Systems,6.06,Advertising Marketing Services,32904,10971000
ISNS,Image Sensing Syst,4.51,Computer - Integrated Systems,22927,23551000
ISUN,Sun Inc,13.26,Solar,677727,72840000
ITKG,Integral Technlgs Inc,0.013,Electronics - Misc Components,94110,3200000
ITP,IT Tech Packaging Inc,0.665,Paper & Related Products,8905415,45299000
ITUP,Interups Inc,4.05,Real Estate Operations,2993,27600000
IVDA,Iveda Corp,0.48,Internet - Software,58580,13955000
IVDN,Innovative Designs,0.304,Textile - Apparel,13230,9689000
IWSH,Wright Investors Service Hldgs Inc,0.23,Finance - Investment Mgmt,31258,4618000
IWSY,Imageware Sys Inc,0.0938,Computer - Software,838775,39281000
IZCFF,International Zeolite Corp,0.105,Mining - Misc,22830,3297000
JAKK,Jakks Pacific Inc,7.6,Toys & Game & Hobby,230702,48316000
JAMN,Jammin Java Corp,0.0014,Beverages - Soft,102694719,5202000
JAN,Janone Inc,7.87,Medical - Drugs,609461,18947000
JANL,Janel Corp,15,Transportation - Services,1015,13517000
JCS,Commun Systems Inc,6.03,Communications Components,4650839,56203000
JCTCF,Jewett-Cameron Trd,10.46,Building Prds Retail - Wsale,3102,35415000
JENGQ,Just Energy Group Inc,0.71,Utility - Gas Distribution,4429601,42790000
JETMF,Global Crossing Airlines Group Inc,1.82,Transportation - Airline,14880,53535000
JLMC,Jlm Couture Inc,2.55,Textile - Apparel,1485,3910000
JMM,Nuveen Multi-Market Income Fund Inc,7.29,Finance - Investment Funds,5545,67940000
JOB,General Employment Enterprises,1.6,Staffing,420155,26589000
JRJC,China Finance Online,11.82,Internet - Services,75081,30867000
JRSH,Jerash Holdings Inc,5.99,Textile - Apparel,20243,65572000
JSDA,Jones Soda CO,0.47,Beverages - Soft,208705,29605000
JT,Jianpu Technology Inc,2.67,Technology Services,277877,61025000
JUPW,Jupiter Wellness Inc,4.56,N/A,401138,50129000
JVA,Coffee Holding Company,4.9,Beverages - Soft,49332,28714000
KAYS,Kaya Holdings Inc,0.452,Consumer Prdts - Misc Discr,36706,6562000
KBNT,Kubient Inc,6.92,Technology Services,982773,51726000
KBSF,Kbs Fashion Gp Ltd,4.35,Textile - Apparel,188358,9355000
KEQU,Kewaunee Scientifi,12.15,Industrial Scientific,3698,33319000
KFFB,Kentucky First Fed,6.8,Finance - Savings & Loan,5496,55648000
KGHI,Kaiser Group Holding,2.19,Engineering & R&D Services,1075,2891000
KGJI,Kingold Jewelry Inc,0.2023,Retail - Jewelry,40376,2367000
KIQ,Kelso Technologies,1.07,Transportation - Equip & Lease,3364784,46347000
KJFI,Comjoyful International CO,0.51,Leisure & Recreation Services,N/A,1061000
KMWE,Km Wedding Events Management Inc,0.1211,Consumer Services - Misc,15515,2185000
KNOS,Kronos Advanced Tech,0.0888,Pollution Controls,1843205,46124000
KOAN,Resonate Blends Inc,0.3502,Medical Products,116970,15768000
KONAQ,Kona Grill Inc,0.075,Retail - Restaurants,44721,1471000
KRBP,Kiromic Biopharma Inc,9.5,Medical - Biomedical,20787,70397000
KSBI,KS Bancorp Inc [Nc],29.09,Finance - Savings & Loan,585,33099000
KSPN,Kaspien Holdings Inc,22.19,Advertising Marketing Services,49254,53294000
KTRA,Kintara Therapeutics Inc,1.89,Medical - Biomedical,383808,57271000
KWBT,Kiwa Bio-Tech Products Group Corp,0.0161,Chemical - Diversified,10546017,8482000
LBPS,4D Pharma Plc,11.81,Unclassified,N/A,33004000
LBUY,Leafbuyer Technologies Inc,0.1489,Technology Services,217133,13259000
LEAI,Legacy Education Alliance Inc,0.138,Business Services,13445,3221000
LEAT,Leatt Corp,12,Leisure & Recreational Prdcts,3482,65110000
LEDS,Semileds Corp,4.86,Electronics - Semiconductors,130676,18933000
LEXX,Lexaria Bioscience Corp,5.37,Medical - Biomedical,122639,27257000
LFIN,Longfin Corp,0.79,Financial Transaction Services,13863,47455000
LGHL,Lion Group Holding Ltd ADR,4.43,Finance - Misc Services,7147036,70310000
LGL,LGL Group,11.28,Machinery - Electrical,23168,62159000
LIFE,Atyr Pharma Inc,4.63,Medical - Biomedical,2201131,47462000
LINK,Interlink Electronics Inc,15.5,Electronics - Misc Components,5312,11988000
LIVE,Live Ventures,27.3,Conglomerates - Div Operations,15312,40948000
LIXT,Lixte Biotech Hlds,3.35,Medical - Biomedical,487153,42072000
LLIT,Lianluo Smart Ltd,8.44,Medical Instruments,316538,19830000
LMFA,Lm Funding America Inc,1.32,Finance - Misc Services,2199938,21406000
LMRMF,Lomiko Metals Inc,0.1485,Mining - Misc,659985,26932000
LNGLY,Liquefied Natural GA,0.125,Oil - US Integrated,54458,13696000
LOAC,Longevity Acquisition Corp,13.45,Unclassified,50120,35314000
LOAN,Manhattan Bridge,5.89,Finance - Consumer Loans,21691,55988000
LOGN,Logansport Finl Cp,51.5,Finance - Savings & Loan,430,31257000
LOKB,Live Oak Acquisition Corp II Cl A,9.95,Unclassified,236061,72657000
LONCF,Loncor Resources Inc,0.6392,Mining - Gold,9310,74428000
LONE,Lonestar Resources US Inc,5.45,Oil - US Exploration & Product,7812,6344000
LOV,Spark Networks Plc,6.29,Internet - Content,112490,7675000
LSCG,Lighting Science Grp,0.065,Building Products - Ltg FX,45625,16334000
LSFG,Lifestore Financial,40,Finance - Savings & Loan,490,40005000
LTBR,Lightbridge Corp,6.1,Other Alt Energy,319874,33958000
LTNC,Labor Smart Inc,0.047,Staffing,448560188,5300000
LTRE,Learning Tree International,0.6101,Schools,17330,8066000
LTUM,Lithium Corp,0.49,Mining - Misc,590080,49191000
LUVU,Liberator Inc,0.1304,Consumer Prdts - Misc Discr,245401,9155000
LVWD,Liveworld Inc,0.1195,Internet - Content,32910,3940000
LYL,Dragon Victory Intl Ltd,1.6,Internet - Services,1755065,18619000
MAAL,Marketing Alliance,2.54,Insurance - Brokers,1530,23126000
MACE,Mace Security International Inc,0.52,Chemical - Specialty,120264,31913000
MARPS,Marine Petroleum U,5.11,Oil - US Royalty Trusts,25724,9880000
MATN,Mateon Therapeutics Inc,0.24,Medical - Biomedical,253719,22560000
MAYS,J W Mays Inc,26.5,Real Estate Operations,835,58663000
MBAIF,Cibt Education Group Inc,0.59,Schools,8545,40559000
MBOT,Microbot Medical Inc,8.21,Medical Instruments,97117,56936000
MCCX,Mcx Technologies Corp,0.2196,Internet - Software,16373,4488000
MCHA,Matchaah Holdings Inc,1.05,Beverages - Soft,2105,6061000
MCRAA,Mcrae Inds Cl A,25.85,Shoes and Related Apparel,1045,49493000
MCUJF,Medicure Inc,1.34,Medical - Drugs,5725,13941000
MDIA,Mediaco Holding Inc Cl A,3.7,Semi Radio Frequency,148752,25701000
MDIT,Medite Cancer Diagnostics Inc,0.0258,Medical Instruments,21520,2214000
MDJH,Mdjm Ltd,4.22,Real Estate Operations,8338,49009000
MDLY,Medley Management Inc,6.86,Finance - Investment Mgmt,231210,4521000
MDRR,Medalist Diversified REIT Inc,2.09,REIT - Equity Trust Other,1303245,14181000
MDVL,Medavail Hldg Inc,14.25,Medical Services,96142,15270000
MEDH,Medx Holdings Inc,0.0104,Medical Instruments,7955129,1742000
MEDS,Trxade Group Inc,6.63,Internet Commerce,42349,50663000
METX,Meten Edtechx Education Group Ltd,2.26,Schools,5649589,15342000
MFBP,M&F Bancorp Inc,7.25,Banks - Southeast,4405,15123000
MFCO,Microwave Filter C,0.7,Electronics - Misc Components,2755,1806000
MFH,Mercurity Fintech Holding Inc,6.62,Financial Transaction Services,1041341,54608000
MFV,MFS Special Value Trust,6.16,Finance - Investment Funds,10871,44230000
MGHCF,Minco Gold Corp,0.068,Mining - Gold,32749,3028000
MGTI,MGT Capital Investments Inc,0.0715,Medical Information Systems,6474561,41107000
MHE,Massachusetts Health and Education Tax-Exempt TR,13.27,Finance - Investment Funds,5774,31592000
MHTX,Manhattan Scients,0.0393,Nanotechnology,599839,21924000
MICR,Micron Solutions Inc,3.15,Medical Instruments,3258,10594000
MIND,Mitcham Industries Inc,2.34,Technology Services,147183,30514000
MITI,Mitesco Inc,0.27,Medical Information Systems,1278511,49663000
MJNE,Mj Holdings Inc,0.63,Real Estate Operations,82501,41642000
MKGI,Monaker Group Inc,3.6,Advertising Marketing Services,2048882,61552000
MLND,Millendo Therapeutics Inc,2.18,Medical - Biomedical,355214,40850000
MMND,Coconnect Inc,0.5,Advertising Marketing Services,1490,12940000
MMTC,Micro Imaging Tech,0.3,Lasers - Systems & Components,10476,8075000
MMTRS,Mills Music TR Unit,41.995,Finance - Misc Services,265,10830000
MNDO,Mind C.T.I. Ltd,2.76,Internet - Software,123005,53962000
MNKKQ,Mallinckrodt Plc,0.349,Medical - Generic Drugs,494075,30236000
MNTR,Mentor Capital Inc,0.17,Finance - Misc Services,112339,4144000
MOAEF,Mongolia Energy Corp Ltd,0.139,Coal,3220,5945000
MOBQ,Mobiquity Technologies Inc,8.5,Advertising Marketing Services,1177,23459000
MOSY,Mosys Inc,3.64,Electronics - Semiconductors,591087,17262000
MOTS,Motus Gi Holdings Inc,1.24,Medical Information Systems,2420730,41268000
MOXC,Moxian Inc,2.76,Internet - Services,3192831,48087000
MRGO,Margo Caribe Inc,7.5,Agriculture Operations,350,21450000
MRIN,Marin Software Inc,1.84,Advertising Marketing Services,1064120,19247000
MRM,Medirom Healthcare Technologies Inc ADR,10.42,Medical - Outpatient & Hm Care,6886,52934000
MRVFF,Nuvo Pharmaceuticals Inc,1.42,Medical - Drugs,9965,16188000
MSLP,Muscle Pharm Corp,0.59,Beverages - Soft,21721,19092000
MSMY,Mc Endeavors Inc,0.0087,Building - Heavy Construction,3869809,5178000
MSN,Emerson Radio Corp,1.32,Audio & Video Products,182900,27562000
MSRT,Massroots Inc,0.0229,Technology Services,2632500,11358000
MSVB,Mid-Southn Svg Bk IN,15.2,Banks - Northeast,1300,47588000
MTC,Mmtec Inc,2.42,Technology Services,879370,50593000
MTEX,Mannatech Inc,17.53,Medical - Drugs,2084,36975000
