Symbol,Name,Last,Industry,Price Vol,Market Cap
FGEN,Fibrogen Inc CS,31.91,Medical - Drugs,14417,2858503000
FHB,First Hawaiian Inc,28.19,Banks - West,19217,3529692000
FIBK,First Interstate Ban,47.07,Banks - Midwest,7268,2821839000
FINV,Finvolution Group,6.91,Finance - Misc Services,16083,2060636000
FIX,Comfort Systems USA,75.07,Building Prdcts - Air Heating,10382,2565879000
FLGT,Fulgent Genetics Inc,95.23,Medical Information Systems,145026,2893753000
FLOW,SPX Flow Inc,64.95,Machinery - Electrical,6800,2584576000
FLR,Fluor Corp,22.19,Engineering & R&D Services,58454,2780517000
FLWS,1-800-Flowers.com,26.18,Retail - Mail Order,14001,1664623000
FMBI,First Midwest Bncp,22.53,Banks - Midwest,15832,2464194000
FMTX,Forma Therapeutics Holdings Inc,25.3,Medical - Biomedical,11468,1254236000
FN,Fabrinet,90.82,Electronics - Misc Components,14631,3153576000
FNB,F.N.B. Corp,13.02,Banks - Southeast,28024,3945088000
FOE,Ferro Corp,17.25,Chemical - Specialty,5101,1360984000
FOLD,Amicus Therapeutics,9.59,Medical - Biomedical,34565,2479284000
FOR,Forestar Group Inc,23.26,Real Estate Developers,2859,1095675000
FORM,Formfactor Inc,45.4,Electronics - Semiconductors,26187,3298155000
FPH,Five Point Holdings Llc Cl A,7.7,Real Estate Developers,842,1111420000
FPRX,Five Prime Thera,37.9,Medical - Biomedical,56547,1756696000
FRG,Franchise Group Inc,34.24,Consumer Prdts - Misc Staple,3811,1357216000
FRHC,Freedom Holding Corp,51.9,Finance - Misc Services,45791,2971242000
FRME,First Merchants Corp,48.43,Banks - Midwest,8940,2463550000
FRO,Frontline Ltd,8.09,Transportation - Ship,33731,1470829000
FRTA,Forterra Inc,23.32,Building - CMT & CNT & AG,9661,1545939000
FSK,FS KKR Capital Corp,19.5,Finance - SBIC & Commercial,7002,2361264000
FSKR,FS KKR Capital Corp II,19.18,Finance - SBIC & Commercial,5555,3185681000
FSM,Fortuna Silver Mines,6.68,Mining - Silver,13038,1202800000
FSR,Fisker Inc,17.61,Auto - Domestic,142805,1213534000
FSS,Federal Signal Corp,38.74,Conglomerates - Div Operations,8166,2210848000
FTAI,Fortress Transn & Infras Invs,29.24,Finance - Misc Services,12737,2392335000
FTI,Technipfmc Plc,8.04,Oil - Field Services,62075,3414240000
FUBO,Fubotv Inc,21.88,Broadcast - Radio & TV,681317,1814067000
FUL,H. B. Fuller Company,63.76,Chemical - Specialty,35368,3064051000
FULT,Fulton Financial Cor,17.58,Banks - Northeast,12338,2701710000
FUN,Cedar Fair LP,49.45,Leisure & Recreation Services,25902,2678933000
FWRD,Foward Air Corp,87.73,Transportation - Truck,12738,2340240000
GABC,German Amer Bncp Inc,47.5,Banks - Midwest,1957,1215117000
GATX,GATX Corp,93.11,Transportation - Equip & Lease,16648,3154121000
GBDC,Golub Capital Bdc,15.08,Finance - SBIC & Commercial,8912,2455377000
GBIO,Generation Bio CO,28.68,Medical - Generic Drugs,10752,1682089000
GBT,Global Blood Ther,40.04,Medical - Biomedical,29173,2490010000
GBX,Greenbrier Companies,46.76,Transportation - Equip & Lease,10292,1457714000
GCP,Gcp Applied Technologies Inc C,24.75,Building & Construction - Misc,3646,1723813000
GDOT,Green Dot Corp,47,Financial Transaction Services,17193,2563793000
GEF,Greif Bros. Corp,58.1,Containers - Paper Products,9854,2648446000
GEF.B,Greif Bros. Corp Cl B,59.26,N/L,545,2695523000
GEL,Genesis Energy LP,9.02,Oil Refining & Marketing MLP,4779,1027204000
GES,Guess Inc,23.75,Textile - Apparel,11471,1398478000
GEVO,Gevo Inc,8.57,Other Alt Energy,90000,1256673000
GFF,Griffon Corp,26.9,Conglomerates - Div Operations,7505,1417334000
GGAL,Grupo Fin Galicia,7.65,Banks - Foreign,3363,1091502000
GHC,Graham Holdings Company,571.82,Schools,9206,2862060000
GIII,G-III Apparel Gp,31.76,Textile - Apparel,17179,1423206000
GKOS,Glaukos Corp,85.58,Medical Instruments,24510,3748957000
GLNG,Golar Lng Ltd,10.97,Transportation - Ship,21721,1082509000
GLUU,Glu Mobile Inc,12.5,Toys & Game & Hobby,31148,2171290000
GMS,Gms Inc,40.48,Building Prds Retail - Wsale,11132,1655608000
GNL,Global Net Lease Inc,18.25,REIT - Equity Trust Other,7501,1601348000
GNMK,Genmark Diagnostics,24.16,Medical Instruments,96307,1748948000
GNW,Genworth Financial Inc,3.33,Insurance - Life,15370,1669120000
GO,Grocery Outlet Holding Corp,37.06,Consumer Prdts - Misc Staple,18482,3431858000
GOCO,Gohealth Inc Cl A,11.24,Insurance - Life,12699,3349056000
GOL,Gol Linhas Aereas Inteligentes S.A.,7.26,Transportation - Airline,21519,1307793000
GOLF,Acushnet Holdings Corp,42.22,Leisure & Recreational Prdcts,16048,3000032000
GPI,Group 1 Automotive,158,Retail - Wsale Auto & Trucks,15926,2632606000
GPRO,Gopro Inc Cl A,11.88,Audio & Video Products,52810,1739450000
GRA,W.R. Grace & Company,60.88,Chemical - Specialty,19792,3885412000
GRBK,Green Brick Partners,22.61,Real Estate Developers,85819,1064409000
GRCL,Gracell Biotechnologies Inc ADR,17.64,Medical - Biomedical,714,1312571000
GRPN,Groupon Cl A,47.59,Internet Commerce,52225,1308808000
GRWG,Growgeneration Corp,44,Agriculture Products,175380,1689244000
GSAT,Globalstar,1.31,Satellite Communication,12395,2231579000
GSBD,Goldman Sachs Bdc Inc,20.05,Finance - SBIC & Commercial,5991,2002378000
GSKY,Greensky Inc Cl A,6.35,Technology Services,9371,1137486000
GT,Goodyear Tire Rubber,17.12,Rubber Tires,81152,3803818000
GTH,Genetron Holdings Limited ADR,18.25,Medical - Biomedical,3354,1662973000
GTN,Gray Television,18.16,Broadcast - Radio & TV,16101,1730309000
GTY,Getty Realty Corp,28.68,REIT - Equity Trust Other,5994,1222431000
GVA,Granite Construction Inc,38.63,Building - Heavy Construction,13053,1612855000
GWB,Great Western Bancorp Inc,30.83,Banks - Northeast,8944,1625046000
HA,Hawaiian Hlds Inc,26.76,Transportation - Airline,15529,1212244000
HAYW,Hayward Hldgs Inc,16.02,Electronics Products - Misc,8335,3874902000
HBM,Hudbay Minerals Inc,6.35,Mining - Misc,8044,1606823000
HCAT,Health Catalyst Inc,47.17,Medical Information Systems,9514,2097720000
HCM,Hutchison China Ads,27.66,Medical Products,4882,3931144000
HCSG,Healthcare Svcs Gp,28.49,Business Services,9097,2053971000
HEES,H&E Equip Services,35.72,Machinery - Construct & Mining,11791,1191729000
HEP,Holly Energy Partners LP,18.86,Oil - Production & Pipeline,5864,1914791000
HGV,Hilton Grand Vacations Inc,37.06,Hotels & Motels,33484,3086431000
HHR,Headhunter Group Plc ADR,34.11,Business Services,2302,1703000000
HI,Hillenbrand Inc,48.94,Funeral Services & Related,23041,3486963000
HIBB,Hibbett Sports Inc,70.43,Retail - Misc & Diversified,25820,1112065000
HIMS,Hims & Hers Health Inc,13.41,Medical Information Systems,10193,2477738000
HIMX,Himax Technologies,12.26,Electronics - Semiconductors,24118,1962898000
HL,Hecla Mining Company,5.94,Mining - Silver,35951,3061275000
HLIO,Helios Technologies Inc,73.19,Machinery - General Industrial,4435,2229757000
HMN,Horace Mann Educators Corp,43.84,Insurance - Multi Line,7400,1748837000
HMPT,Home Point Capital Inc,9.59,Building - Residential & Comm,2075,1428869000
HMSY,Hms Hlds Cp,36.91,Medical Information Systems,52047,3266347000
HMY,Harmony Gold Mining CO Ltd,4.4,Mining - Gold,26908,2513492000
HNI,Hon Industries Inc,39.71,Business Office Products,9574,1656471000
HOME,At Home Group Inc,28.42,Retail - Home Furniture,83282,1681094000
HOPE,Hope Bancorp Inc,15.53,Banks - West,12469,1825614000
HP,Helmerich & Payne,28.46,Oil & Gas - Drilling,26713,2937970000
HRB,H&R Block,20.87,Consumer Services - Misc,32190,3595962000
HRI,Herc Holdings Inc,99.52,Transportation - Equip & Lease,22472,2771820000
HRMY,Harmony Biosciences Holdings Inc,27.56,Medical - Biomedical,6303,1635559000
HRTX,Heron Therapeutics,15.23,Medical - Drugs,13875,1324343000
HSC,Harsco Corp,17.03,Technology Services,6066,1287586000
HSKA,Heska Corp,171.3,Medical - Biomedical,19768,1594632000
HTGC,Hercules Technology Growth Capital,16.1,Finance - SBIC & Commercial,9464,1803126000
HTH,Hilltop Holdings Inc,35.18,Banks - Southeast,12299,2769770000
HTLD,Heartland Express,19.75,Transportation - Truck,7203,1515564000
HTLF,Heartland Finl USA,51.02,Banks - Midwest,5321,2060599000
HUBG,Hub Group Inc A,67.66,Transportation - Services,16198,2208252000
HURN,Huron Consulting,50.49,Consulting,3862,1106069000
HWC,Hancock Whitney Corp,42.43,Banks - Southeast,15742,3492917000
HY,Hyster-Yale Materials Handling,88.7,Machinery - Material Handling,3850,1371187000
HYFM,Hydrofarm Holdings Group Inc,58.12,Agriculture Products,22376,2098027000
HYLN,Hyliion Hldg Corp Cl A,11.17,Auto - Truck Original Parts,37736,1918774000
HZO,Marinemax Inc,51.64,Retail - Misc & Diversified,27813,1079351000
IAG,Iamgold Corp,3.07,Mining - Gold,14200,1449793000
IBOC,Intl Bancshares,48.83,Banks - Southwest,9556,2945935000
IBP,Installed Building Products,113.26,Building & Construction - Misc,15279,3134705000
IBRX,Immunitybio Inc,26.78,Medical - Biomedical,32069,3218024000
IBTX,Independent Bank Group,74.11,Banks - Southeast,13384,3070519000
ICFI,Icf International,88.67,Government Services,5090,1644956000
ICHR,Ichor Holdings Ltd,51.62,Electronics - Semiconductors,29098,1294923000
ICLK,Iclick Interactive Asia Group Ltd ADR,11.15,Technology Services,11079,1039708000
IDCC,Interdigital Inc,63.58,Wireless Equipment,8691,1895675000
IFS,Intercorp Financial Services Inc,28.24,Finance - Misc Services,720,3242699000
IGMS,Igm Biosciences Inc,78.33,Medical - Biomedical,7919,2464983000
IGT,International Game Technology,17.42,Gaming,29152,3349412000
IHRT,Iheartmedia Inc,17.14,Broadcast - Radio & TV,16288,2247192000
ILPT,Industrial Logistics Properties Trust,23.73,REIT - Equity Trust Other,6552,1478415000
IMAB,I-Mab ADR,46.62,Medical - Biomedical,20718,3279344000
IMAX,Imax Corp,19.77,Movie & TV Production & Dist,22965,1172496000
IMCR,Immunocore Holdings Plc ADR,40.51,Medical - Biomedical,2901,1744487000
IMGN,Immunogen Inc,8.28,Medical - Drugs,14095,1619826000
IMKTA,Ingles Markets Inc,64.39,Retail - Supermarket,6008,1270099000
IMOS,Chipmos Tech,31.18,Semi-Eqpt Material Services,882,1093042000
IMVT,Immunovant Inc,15.64,Medical - Biomedical,9730,1521490000
INDB,Independent Bk Corp,87.04,Banks - Northeast,11150,2802568000
INFN,Infinera Corp,10.13,Computer - Networks,14045,1920730000
INGN,Inogen Inc,48.28,Medical Instruments,5417,1043256000
INMD,Inmode Ltd,67.71,Medical Products,25960,2138993000
INN,Summit Hotel Properties,10.55,REIT - Equity Trust Other,9306,1059204000
INNV,Innovage Holding Corp,24.35,Medical Services,2924,3068629000
INO,Inovio Pharma,9.03,Medical - Biomedical,64767,1864544000
INSM,Insmed Inc,34.65,Medical - Biomedical,18857,3500886000
INT,World Fuel Services Corp,36.15,Oil - Refining and Marketing,10841,2156981000
INVA,Innoviva Inc,11.91,Large Cap Pharma,3278,1178175000
IOSP,Innospec Inc,103,Chemical - Diversified,6468,2434809000
IPAR,Inter Parfums Inc,71.1,Cosmetics & Toiletries,6790,2191357000
IPOE,Social Capital Hedosophia Corp V Cl A,17.1,Unclassified,78489,1658300000
IPOF,Social Capital Hedosophia Corp VI Cl A,11.02,Unclassified,22259,1538125000
IRBT,Irobot Corp,112.75,Industrial Robotics,39429,3151801000
IRT,Independence Realty Trust Inc,15.72,REIT - Equity Trust Resident,12084,1538041000
IRTC,Irhythm Technologies Inc,136.39,Medical Information Systems,41531,3757685000
IRWD,Ironwood Pharmaceuti,10.89,Medical - Drugs,13144,1706197000
ISBC,Investors Bancorp,14.73,Finance - Savings & Loan,28869,3433718000
ITCI,Intra-Cellular Ther,32.15,Medical - Biomedical,12876,2492243000
ITGR,Integer Holdings Corp,93.32,Medical Instruments,30917,2851110000
ITOS,Iteos Therapeutics Inc,33.57,Medical - Biomedical,5875,1081489000
ITRI,Itron Inc,89.22,Electronic Test Equipment,154136,3787992000
JACK,Jack IN The Box Inc,111.88,Retail - Restaurants,34638,2490305000
JBSS,John B Sanfilippo,90.69,Food - Misc & Diversified,3374,1006943000
JELD,Jeld-Wen Holding Inc,27.33,Building Products - Wood,15001,2588812000
JJSF,J J Snack Foods,157.64,Food - Misc & Diversified,11902,2980618000
JKS,Jinkosolar Holding Company Ltd,43.96,Solar,82983,1733672000
JMIA,Jumia Technologies Ag ADR,34.55,Internet Commerce,291813,3033043000
JOE,St. Joe Company,43.76,Real Estate Developers,9723,2543157000
JOUT,Johnson Outdoors,138.82,Leisure & Recreational Prdcts,3790,1355008000
JRVR,James River Gp HD,45.93,Insurance - Multi Line,12695,1368164000
JW.A,John Wiley Sons Cl A,54.83,N/L,16312,2911996000
JWS,Jaws Acquisition Corp Cl A.,13.68,Unclassified,4182,1171275000
KAI,Kadant Inc,178.28,Machinery - General Industrial,9395,1991109000
KALU,Kaiser Aluminum,112.67,Metal Production & Fabrication,11966,1625632000
KAMN,Kaman Corp,52.62,Aerospace - Defense Equipment,5646,1397920000
KAR,Kar Auction Services Inc,15.48,Retail - Misc & Diversified,19317,1918293000
KBH,KB Home,46.99,Building - Residential & Comm,125684,3979991000
KEX,Kirby Corp,62.94,Transportation - Ship,14873,3663983000
KFRC,Kforce Inc,53.64,Staffing,3438,1112743000
KFY,Korn/Ferry International,62.25,Staffing,16148,3263642000
KLIC,Kulicke and Soffa,46.42,Electrical - Manufacturing,30326,2801535000
KMT,Kennametal Inc,40.47,Machinery - Tools & Related,31036,3210173000
KN,Knowles Corp,21.35,Communications Components,15810,1891864000
KNSA,Kiniksa Pharmaceuticals Ltd,16.69,Medical - Biomedical,8200,1155168000
KNSL,Kinsale Capital Group Inc,167.88,Insurance - Proprty & Casualty,17678,3687860000
KNTE,Kinnate Biopharma Inc,29.03,Medical - Biomedical,1707,1153620000
KOS,Kosmos Energy Ltd,3.24,International E&P,30666,1182748000
KRA,Kraton Performance Polymers Inc,37.22,Chemical - Specialty,7705,1105446000
KREF,KKR Real Estate Finance Trust Inc,18.95,REIT - Mortgage Trusts,6212,1046193000
KRG,Kite Realty Group Trust,19.88,REIT - Equity Trust Retail,9507,1577103000
KRNT,Kornit Digital Ord,92.15,Printing - Commercial,14210,3741280000
KRNY,Kearny Financial,12.61,Finance - Savings & Loan,3084,1026398000
KRO,Kronos Worldwide Inc,15.49,Chemical - Diversified,3609,1670752000
KRON,Kronos Bio Inc,28.99,Medical - Biomedical,5549,1600891000
KROS,Keros Therapeutics Inc,56.4,Medical - Biomedical,5764,1090152000
KRTX,Karuna Therapeutics Inc,113.84,Medical - Biomedical,10655,3039096000
KRYS,Krystal Biotech Inc,68.94,Medical - Biomedical,7377,1535671000
KTB,Kontoor Brands Inc [Ktb/I],49.4,Textile - Apparel,20022,2678125000
KTOS,Kratos Defns,26.02,Aerospace - Defense Equipment,30878,3053240000
KURA,Kura Oncology,27.39,Medical - Biomedical,22742,1639053000
KW,Kennedy-Wilson Holdings Inc,20.9,Real Estate Operations,7587,2844253000
KYMR,Kymera Therapeutics Inc,38.04,Medical - Biomedical,11849,1837251000
LAC,Lithium Americas Corp,14.55,Chemical - Diversified,39726,1687461000
LADR,Ladder Capital Corp,11.87,REIT - Mortgage Trusts,8596,1455962000
LASR,Nlight Inc,32.2,Electronics - Semiconductors,8530,1229304000
LAUR,Laureate Education Inc,13.96,Schools,6250,2711825000
LBRT,Liberty Oilfield Services Inc,11.3,Oil - Field Services,11109,1849272000
LC,Lendingclub Corp,16.85,Finance - Misc Services,199890,1717578000
LCII,Lci Industries,131.62,Auto - Truck Original Parts,12807,3177582000
LEGN,Legend Biotech Corp ADR,27.98,Medical - Biomedical,7345,3583963000
LGF.A,Lions Gate Entertainment Corp Cl A,15.69,N/L,19911,3545083000
LGF.B,Lions Gate Entertainment Corp Cl B,13.75,N/L,10209,3080661000
LGIH,LGI Homes Inc,151.7,Real Estate Developers,44312,3480960000
LGND,Ligand Pharm,153.48,Medical - Biomedical,19446,2376844000
LILA,Liberty Latin America Cl A,13.58,Wireless National,2345,3116727000
LILAK,Liberty Latin America Cl C,13.67,Wireless National,7155,3151538000
LIVN,Livanova Plc OR Sh,75.99,Medical Instruments,16953,3537313000
LKFN,Lakeland Finl Corp,71.88,Banks - Midwest,6318,1781630000
LMNX,Luminex Corp,32.11,Medical Instruments,11572,1456665000
LNN,Lindsay Corp,166.36,Machinery - Farm,9832,1742962000
LNTH,Lantheus Holdings,19.8,Medical Products,9724,1341981000
LOB,Live Oak Bancsh,68.46,Banks - Southeast,26487,2781528000
LPSN,Liveperson Inc,51.99,Internet - Services,33029,3416313000
LRN,Stride Inc,31.2,Schools,36130,1174425000
LTC,Ltc Properties,42.84,REIT - Equity Trust Other,7514,1654835000
LTHM,Livent Corp,17.06,Chemical - Specialty,29538,2404339000
LUNG,Pulmonx Corp,47.96,Medical Information Systems,12983,1829469000
LX,Lexinfintech Holdings Ltd,10.26,Finance - Consumer Loans,24967,1856394000
LXP,Lexington Realty Trust,11.53,REIT - Equity Trust Other,21874,3064207000
LZB,La-Z-Boy Inc,43.13,Furniture,10731,1909289000
MAC,Macerich Company,12.18,REIT - Equity Trust Retail,214417,1851025000
MAG,MAG Silver Corp,15.3,Mining - Silver,7024,1437774000
MAIN,Main Street Capital Corp,39.26,Finance - SBIC & Commercial,16336,2597057000
MANT,Mantech Intl Cp A,86.92,Computer - Services,18644,3448340000
MARA,Marathon Digital Hldgs Inc,36.09,Technology Services,386943,2166101000
MASS,908 Devices Inc,43.04,Medical Instruments,5664,1208652000
MATW,Matthews Intl Corp,39.21,Funeral Services & Related,5364,1221388000
MATX,Matson Inc,67.71,Transportation - Services,18268,2891903000
MAX,Mediaalpha Inc Cl A,35.19,Technology Services,22652,2304006000
MAXR,Maxar Technologies Ltd,37.64,Satellite Communication,107169,2074007000
MBIN,Merchants Bancorp,40.75,Banks - Northeast,1394,1132859000
MBUU,Malibu Boats Inc,81,Leisure & Recreational Prdcts,15212,1596728000
MC,Moelis,55.97,Finance - Investment Brokers,18084,3491810000
MCRB,Seres Theraptc,18.87,Medical - Biomedical,21038,1747671000
MCRI,Monarch Casino,64.03,Gaming,5334,1122199000
MCY,Mercury General Corp,61.52,Insurance - Proprty & Casualty,17133,3331998000
MD,Mednax Inc,26.01,Medical - Hospitals,28049,2285518000
MDC,M.D.C. Holdings,58.62,Building - Residential & Comm,21508,3559438000
MDGL,Madrigal Pharmaceuticals Inc,116.33,Medical - Drugs,7503,1816913000
MDP,Meredith Corp,30.87,Publishing - Periodicals,10406,1374526000
MDRX,Allscripts Hlthcare,15.3,Medical Information Systems,24021,2103281000
MDXG,Mimedx Group Inc,9.8,Medical - Biomedical,3916,1124849000
MED,Medifast Inc,224.52,Food - Misc & Diversified,28739,2602643000
MEI,Methode Electronics,41.59,Electronics - Connectors,6230,1541724000
MEOH,Methanex Cp,37.02,Chemical - Diversified,11465,2686367000
MESO,Mesoblast Ltd Ads,8.67,Medical - Biomedical,821,1146893000
MFA,MFA Financial Inc,4.15,REIT - Mortgage Trusts,17342,1803715000
MFGP,Micro Focus Intl Plc,7.3,Internet - Software,11477,2189091000
MGEE,Mge Energy Inc,72.12,Utility - Electric Power,4486,2576252000
MGLN,Magellan Health,93.84,Medical - HMO,11524,2430417000
MGNX,Macrogenics,33.2,Medical Products,23814,1642734000
MGPI,MGP Ingredients Inc,60.96,Food - Misc & Diversified,4694,1005386000
MGRC,Mcgrath Rentcorp,82.05,Finance - Leasing Companies,9001,1881019000
MGY,Magnolia Oil & Gas Corp,11.92,Oil - US Exploration & Product,26855,2689528000
MHO,M/I Homes,59.18,Building - Residential & Comm,14783,1543995000
MIC,Macquarie Infrastructure Company Trust,31.44,Conglomerates - Div Operations,10929,2674318000
MIK,The Michaels Comp,21.96,Retail - Misc & Diversified,71741,3103552000
MIME,Mimecast Ltd Ord,40.62,Internet - Software,21419,2583046000
MLAB,Mesa Labs Inc,243.02,Medical Instruments,8360,1256260000
MLHR,Miller Herman Inc,41.92,Business Office Products,9512,2376854000
MLI,Mueller Industries,41.52,Metal Production & Fabrication,12834,2292065000
MMI,Marcus & Millichap,33.88,Real Estate Developers,6701,1303688000
MMSI,Merit Medical Sys,56.92,Medical - Dental Suppliers,15903,3052424000
MMYT,Makemytrip Ltd,32.17,Internet Services - Delivery,7200,3130691000
MNR,Monmouth Real Estate Investment Corp,18.11,REIT - Equity Trust Other,3827,1732064000
MNRO,Monro Muffler Brak,66.24,Consumer Services - Misc,14500,2057431000
MNTK,Montauk Renewables Inc,11.83,Other Alt Energy,1314,1716089000
MODN,Model N Inc,32.7,Internet - Software,16157,1151359000
MODV,Modivcare Inc,153.14,Medical Services,12358,2101970000
MOG.A,Moog Inc Cl A,82.23,N/L,6406,2546760000
MOMO,Momo Inc Ads,14.45,Internet Software Services,90359,2450339000
MOR,Morphosys Ag ADR,22.32,Medical - Biomedical,1205,2864061000
MORF,Morphic Holding Inc,61.16,Medical - Biomedical,8012,1898974000
MP,Mp Materials Corp,35,Mining - Misc,265881,1442100000
MPLN,Multiplan Corp,5.88,Medical Services,9985,3917996000
MRCY,Mercury Sys Inc,67.97,Computers - Peripheral Equpt,35270,3763198000
MRSN,Mersana Therapeutics Inc,16.63,Medical - Biomedical,15784,1121949000
MRTN,Marten Transport L,17.27,Transportation - Truck,13813,1323984000
MSEX,Middlesex Water Company,79.2,Utility - Water Supply,4261,1357283000
MSGE,Madison Square Garden Entertainment Corp,84.67,Leisure & Recreation Services,154133,2229585000
MTDR,Matador Resources Company,24.33,Oil - US Exploration & Product,39444,2720625000
MTH,Meritage Corp,92.64,Building - Residential & Comm,24318,3237286000
MTLS,Materialise NV Ads,32.47,Internet - Software,20453,1786716000
MTOR,Meritor Inc,29.93,Auto - Truck Original Parts,11418,2021551000
MTRN,Materion Corp,66.9,Mining - Misc,35397,1342999000
MTSC,M T S Systems Cp,58.38,Industrial Scientific,4168,1134419000
MTSI,Macom Technology S,58.46,Semi Analog & Mixed,44254,3805394000
MTX,Minerals Technologies Inc,76.95,Chemical - Specialty,7910,2465149000
MUR,Murphy Oil Corp,17.3,Oil - US Exploration & Product,43101,2572783000
MUSA,Murphy USA Inc,152.51,Oil - Refining and Marketing,64771,3765540000
MVIS,Microvision,13.45,Lasers - Systems & Components,93494,2076716000
MWA,Mueller Water Products,13.68,Steel - Pipe & Tube,20809,2108783000
MXL,Maxlinear Inc,33.66,Semi Analog & Mixed,13760,2399571000
MYGN,Myriad Genetics Inc,30.09,Medical - Biomedical,22492,2116409000
MYOV,Myovant Sciences Ltd,21.2,Medical - Biomedical,15739,1979418000
MYRG,MYR Group Inc,68.1,Electrical Construction,10555,1095669000
MYTE,Myt Netherlands Parent B.V. ADR,27.1,Internet Commerce,5924,2391630000
NAVI,Navient Cp,14.13,Finance - Consumer Loans,23160,2434979000
NBHC,National Bank Holdings Corp,41.19,Banks - Southeast,12151,1210705000
NBLX,Noble Midstream Partners LP,14.84,Oil - US Exploration & Product,4697,1307364000
NBTB,NBT Bancorp Inc,40.76,Banks - Northeast,3893,1693994000
NESR,National Energy Services Reunited Corp,12.56,Oil Field Machinery & Equip,2305,1033166000
NEWR,New Relic Inc,59.06,Internet - Software,18828,3626295000
NEXA,Nexa Resources S.A.,10.15,Mining - Misc,1227,1342533000
NG,Novagold Resources Inc,9.05,Mining - Gold,6183,2972039000
NGD,New Gold Inc,1.64,Mining - Gold,4343,1095930000
NGM,Ngm Biopharmaceuticals Inc,28.79,Medical - Biomedical,5217,2168083000
NGVT,Ingevity Corp,76.55,Chemical - Specialty,15096,3087027000
NHC,National Healthcare Corp,77.4,Medical - Nursing Homes,2647,1132000000
NHI,National Health Investors,76.13,REIT - Equity Trust Other,25184,3315749000
NIU,Niu Technologies ADR,34.03,Auto - Truck Original Parts,31491,2488524000
NJR,Newjersey Resources Corp,39.77,Utility - Gas Distribution,20016,3847113000
NKTR,Nektar Therapeutics,19.99,Medical - Drugs,12148,3607519000
NKTX,Nkarta Inc,35.02,Medical - Biomedical,6538,1197214000
NMFC,New Mountain Finance Corp,12.6,Finance - SBIC & Commercial,5792,1199687000
NMIH,Nmi Holdings Inc,23.04,Insurance - Proprty & Casualty,14034,1921024000
NMRK,Newmark Group Inc Cl A,10.55,Real Estate Operations,6082,1828219000
NNDM,Nano Dimension Ads,8.75,Nanotechnology,143951,2085129000
NNI,Nelnet Inc,74.47,Finance - Consumer Loans,3165,2761272000
NNOX,Nano-X Imaging Ltd,39.51,Technology Services,45610,1757529000
NOVA,Sunnova Energy International Inc,35.88,Solar,74595,3674210000
NPO,Enpro Industries,87.09,Machinery - General Industrial,6610,1724864000
NRC,National Research Corp,46.88,Business Information,1153,1153305000
NRIX,Nurix Therapeutics Inc,29.84,Medical - Biomedical,25242,1102625000
NS,Nustar Energy LP,17.11,Oil Gas Prod Pipeline MLP,6382,1821417000
NSA,National Storage Affiliates Tru,40.29,REIT - Equity Trust Other,12603,2817967000
NSIT,Insight Enterpr,96.67,Retail - Mail Order,40717,3257910000
NSP,Insperity Inc,83.39,Staffing,19438,3136523000
NSTG,Nanostring Tech,63.02,Medical Products,33627,2855923000
NTB,Bank of Butterfield Ltd,38.13,Banks - Foreign,4751,2000988000
NTCT,Netscout Systems,28.9,Computer - Networks,12551,2031323000
NTGR,Netgear Inc,42.54,Computer - Networks,13085,1235668000
NUS,Nu Skin Enterprises,53.12,Cosmetics & Toiletries,18953,2580842000
NUVA,Nuvasive Inc,67.49,Medical Products,45682,3391014000
NVEE,Nv5 Global,93.58,Consulting,8403,1357912000
NVMI,Nova Measuring Instr,87.85,Electronics - Measuring Inst,9567,2420149000
NWBI,Northwest Bancshares,14.82,Finance - Savings & Loan,6844,1826796000
NWE,Northwestern Corp,64.84,Utility - Electric Power,14362,3230632000
NWN,Northwest Natural Gas Company,52.63,Utility - Gas Distribution,11989,1625538000
NXE,Nexgen Energy Ltd,3.52,Mining - Misc,5721,1424119000
NXGN,Nextgen Healthcare Inc,18.58,Medical Information Systems,7203,1222805000
NXRT,Nexpoint Residential Trust Inc,46.72,REIT - Equity Trust Resident,8059,1136834000
NYMT,New York Mtge Trust,4.49,REIT - Mortgage Trusts,16388,1665834000
OCFC,Oceanfirst Financial Corp,24.86,Finance - Savings & Loan,3983,1396642000
OCGN,Ocugen Inc,7.13,Medical - Biomedical,90840,1395621000
OCUL,Ocular Therapeut,16.97,Medical - Drugs,19524,1360131000
ODP,Office Depot,40.17,Retail - Misc & Diversified,33518,1864241000
OEC,Orion Engineered Carbons S.A R,19.96,Chemical - Diversified,7393,1146097000
OFC,Corporate Office Properties,27.28,REIT - Equity Trust Other,37095,2968309000
OFG,OFG Bancorp,22.49,Banks - Northeast,7170,1084591000
OFLX,Omega Flex Inc,157.06,Steel - Pipe & Tube,17559,1504005000
OGS,One Gas Inc,74.99,Utility - Gas Distribution,22010,3965080000
OI,Owens-Illinois,14.49,Glass Products,83099,1879846000
OII,Oceaneering International,11.73,Oil - Field Services,11280,1109270000
OLMA,Olema Pharmaceuticals Inc,30.48,Medical - Biomedical,5130,1262945000
OM,Outset Medical Inc,49.16,Medical Information Systems,13740,2212214000
OMAB,Grupo Aeroportuario,49.13,Transportation - Services,7168,2123927000
OMER,Omeros Corp,19.26,Medical Products,7124,1204616000
OMI,Owens & Minor,38.48,Medical Products,38141,2541033000
ONB,Old National Bncp,20.06,Banks - Midwest,14263,3161022000
